,arz,azb,ben,bqc,bul,ceb,ces,chk,cmn,cnh,crh,dan,deu,dln,dyu,ell,eng,fas,fin,fra,heb,hun,ifa,ifb,ikk,ind,ita,izz,jpn,kaz,kor,ksd,lat,mah,meu,mlg,nld,nor,pck,pol,por,prk,rus,som,spa,sqi,suz,swe,tbz,tih,ttr,ukr,vie,wlx,yue,zlm
izz,0.16095186854060126,0.13372439962104898,0.1842063882701848,0.17221406659120733,0.04465778730486809,0.2753954330408271,0.11933180202036066,0.35086978283701287,0.14050452643678132,0.2858571325947407,0.1731567346141945,0.3523013975489523,0.13353772834934868,0.12408104934573719,0.04040046182274154,0.20329203799916673,0.12947166626408954,0.33856578970984746,0.28095590270588067,0.2732832491349299,0.3003196637908391,0.2567903793318753,0.1819455599154536,0.47966185482808027,0.4777525072617845,0.23909526438476922,0.18866360299691642,13.072317613032276,0.3434372877471491,0.6134441290146538,0.9506728926579607,0.048752450476805695,0.37889672720522666,0.014833231840661256,0.2327676530098917,0.3352235344205362,0.11064672844867238,0.19681509307923514,0.2020654736526776,0.35488516002882353,0.28339197181514514,0.13678338521001865,0.39006889294970426,0.10630776085821418,0.1276242443365421,0.25334401012745617,0.3976396311362515,0.2379701563657037,0.10224534454254211,0.8533280694043542,0.4831340276912008,0.3882833373478302,0.12462224269174572,0.06024198138099657,0.15473268884033517,0.45040812121052426
jpn,0.005174106341350847,0.004008977424085357,0.07262742598118467,0.012940594270264713,0.005904360838337686,0.031095463802465126,0.0017607094053708895,0.24951682924544039,0.4853557107750997,0.0,0.0003423512471651768,0.014956164758000287,0.016434987164872402,7.587661162606669e-191,0.011855057119082694,0.005037873508764488,0.0007472119484484118,0.01855268864889384,0.0036112040271573907,0.0005563760802039748,0.053256526328081706,0.011152763920954312,0.05392870814132896,0.012182004859730306,0.006656263240669062,0.03238307385240351,0.007711264348465919,2.1117610944029746e-135,15.986605485797762,0.006479255969025016,0.028059256830769107,0.03697388292036318,0.008720410056460336,0.004636261527246365,0.08069889774521535,0.004494894716629954,1.0583563261608733e-54,0.02673844628815963,0.0023663504201572455,0.007531364570681981,0.002377496691087335,0.0,0.035650849754285355,0.00788737639589734,0.1387314287741982,0.01018575943932417,0.0026626531888901336,0.0018791171595295218,0.007278007779029102,0.0941878335758486,0.9964022084766954,0.012721647374664823,0.00082774086980034,0.012309590295248236,0.1259121497146614,8.630541479588831e-110
kaz,0.33724283266209293,0.2201583380551773,0.09855066921197013,0.036725812203355857,0.41716939775290024,0.043888128256104345,0.23841977640706344,0.258699376751862,0.04602034085649371,0.08171257554724912,0.682493443244676,0.7086698901743151,0.1326824664800288,0.036334988958333564,0.046202743032863536,0.665015691354676,0.052346644224612555,0.2767871662904093,0.30903837698593356,0.3727974632007781,0.37656163870014236,0.26429221226207106,0.2039570067546376,0.10753206813563108,0.07473541413963196,0.0989082730184047,0.07786300076239716,0.05599520332423354,0.07293703257047209,14.860004067283334,0.23018083087401597,0.021760246793221506,0.11004427626396684,0.006782958888652603,0.0808183937528694,0.2724398733387669,0.08161449185492183,0.14325953755454912,0.2337860748408924,0.20256287335028733,0.23981298097826284,0.07677455863515964,1.0761984245020757,0.12179826876035946,0.2576012639280796,0.1379531773276362,0.4375462677991544,0.04570462908430593,0.1679398844956802,0.07809649219196858,0.8572512251504764,0.36672004795385826,0.06848476842134588,0.061765181687240475,0.10153983716165034,0.06549958361421337
kor,0.2811563374652335,0.037749910655664104,0.06850790545553499,0.02990355975347078,0.05069425712907936,0.031168352389269596,0.11110555461081832,0.19891788597431695,0.044712802826200916,0.08848360891775812,0.03820322064555372,0.7628492244618317,0.21004968468107627,0.0714589472429282,0.0394302308130762,0.6101079890257669,0.05364795534527575,0.27531332323193297,0.15951778101022876,0.1638106961637244,0.28102673245121,0.1494168919616907,0.19135877018525013,0.14760297661417376,0.08103162497489497,0.1002358514412117,0.11599018363127363,0.04678821381322198,0.07109038785438347,0.5061991489778263,15.172549305973376,0.07079090271531624,0.11853579158629413,0.006682691274263309,0.08125234865465776,0.16016757796710165,0.08071723073330525,0.10146424993740581,0.15373819497235441,0.14154457281329705,0.25641039317151115,0.048788459285796316,0.15460015829745766,0.12327294379763257,0.2736802273396124,0.2843411647559828,0.4281620586029508,0.07838922187552096,0.17852080685396582,0.07546240031239446,0.21771569019770337,0.35227862704382756,0.047770218837076044,0.046313008190051484,0.09477295690611376,0.0867627772614805
ksd,0.22921132073002382,0.15513926211715534,0.26941433869901343,0.3478058760805587,0.39271260149078735,1.2438486107520876,0.6884532932643627,0.24122278946103531,0.2544768887511119,1.5099125154354736,0.4671132964842851,1.4643595749514275,0.9042206376270859,0.8824314433775452,0.5505557099592419,1.0430893906623837,1.039650785189262,1.01781064500762,1.0741732954492627,0.8938849705671844,0.5471581069729408,0.4716769197612525,1.38834484668276,1.382739687454573,0.1627695696945698,1.183582208100722,0.6839386756617344,0.1990969774673053,0.5525296618857034,0.9131361511813807,0.43098517224242017,14.040265332370057,1.3583305564730197,1.068500493567722,2.1097990334748333,0.5360486861331458,0.6132279502325172,1.3584009483206707,1.7116236853508822,0.7556529802805318,0.8741226454846615,0.392860033395204,0.15256946793284507,0.3702452151464527,0.7964817817710172,0.9896745892602871,0.49770231962012385,1.2419406431559499,0.13059544482479213,0.6069849687293029,0.6929300624086133,0.23803395243038308,0.06271967874224342,0.3617982699199411,0.7438419085852451,1.3133315909962522
lat,0.46912661712587395,0.512330462310203,0.26529199804446435,0.12783311354182475,0.265875815323825,1.6098247464731743,0.8360173888565408,0.34667001572567235,0.24455988416012764,1.0446407954574928,0.34706214366803245,0.9467779273447634,1.2210416899518923,0.5558689923911819,0.25262400115608563,0.5942435651611236,1.3201618855328827,0.7236606416139539,1.6244917908208065,1.2786159286051153,0.5484002084038443,0.3073358761223337,0.8330965271654942,1.508670897080999,0.20981281666093934,0.9725634232904431,1.733505933438533,0.18872400264406386,0.6225682922976616,1.1220045069710407,0.6418460752680897,0.9838386193591397,11.792680953066508,0.45938064864908,1.3497608147582254,0.4539480742274261,1.1194572548956119,0.8689080459710659,1.1115822969072713,1.4890559038115168,1.3791527812488984,0.28039289260960154,0.33661080659753445,0.21947228180029546,1.3304932891069656,1.593865477392294,0.9436136858604428,0.7664127522585719,0.18490285854114027,0.3997968886973414,1.2163296488866389,0.25280950218095855,0.09317054355811039,0.14826771877972547,0.37419056593202704,1.1606090931547006
mah,0.19356926582782014,0.4496639729702602,0.3280419486208547,0.1776073309658424,0.03892547389811932,1.5695459177278817,0.8915126143894986,0.525439197330902,0.21265149772627692,1.4241943207777685,0.4161012972645671,1.5608849581852926,1.2368493398080251,0.9475971897929754,0.03877530587347963,0.5350541705068432,1.9952904541645684,0.30211916775718844,1.4801125491370812,0.5999264516327084,0.3446447629778592,0.22425480731140768,1.5350829682164442,2.9746662787971543,0.40829137351194045,1.0186042369504313,0.8131633090455164,0.22167460449893348,0.33346934378476834,0.6803610696980098,0.65759220446508,0.8108586139118649,1.7839196627281666,12.899605270872213,0.887734153820522,0.437717063098188,0.4560363580254188,1.1620264795814386,1.497419669427416,0.9993108879061615,1.3591622589024586,0.3131504774754447,0.383443970183048,0.26630829565796216,0.8687016090020278,0.8104523996460246,0.44962542058012367,1.3703008754289527,0.14061833250014386,0.6352652182017514,0.3600998435754621,0.399162274915432,0.08158854111708669,0.17175733685271016,0.18651738164738738,1.0137194696924792
meu,0.18710648960010876,0.4298858470853528,0.3534621897018313,0.17373943301379058,0.1204919623508285,1.2432238210656819,0.9108231474275547,0.2902309940292953,0.18897237462954425,1.1926481286928317,0.5010428218534805,1.8389520668738226,1.2021925895613754,0.87572095340655,0.29313165413083464,0.38712099594437294,1.3063567788403088,0.6976493077112471,1.2433195965246207,0.5673118987935135,0.8732540182436657,0.4771544347523026,1.540730225824641,1.7408523242529133,0.1779231197615323,1.3889275654671573,0.7861700755938457,0.26939982667846374,0.6439209143856092,0.9709936193155352,0.4684761573593468,1.7308444875850433,1.7794326229081705,0.761035535388654,14.27445925143646,0.6223727225347404,1.142369884770342,1.3930626738717917,1.48141448063325,1.1515368587332115,1.0417498575048878,0.3423246334889457,0.28751733088305115,0.35811132951816854,0.8842750358895223,0.9142195808667442,0.4013048925486006,1.7636735855967283,0.10953894797589178,0.6357491803616494,0.41256782817681587,0.4059050336048997,0.07302443198118239,0.10045704540190434,0.36694460225957476,1.5263483988992212
mlg,0.18775650749274309,0.36908552080375784,0.3636200035455506,0.268178968551752,0.17236984163239044,2.1191263851004276,1.7664105292509136,0.48373492023806175,0.23067292230290554,1.7756959237961365,0.6340908381725021,1.793228854977663,1.056680989514133,1.5005043960674453,0.44990343812280637,0.6858196967074277,1.7209646818457525,0.6466108104287894,1.2260029512136246,0.7438450029448066,0.5441167088968599,0.4505709420246564,2.089780710126188,2.9381601890015814,0.4427426948815114,1.0191009619927616,0.9132746208385817,0.2015118805188112,0.5730496198737668,0.88395491419406,0.4843039182973335,0.8020403320556386,0.642590968206861,0.7788181835557256,1.7210020372083175,14.99802868930725,1.5576485402160762,1.438250521420412,2.240479914519908,1.1039102255674456,1.0594465976593619,0.31690307034188553,0.36278016627835225,0.3724318408640045,0.9071090741738091,0.9633740664746766,0.4999799549795367,1.467510086392305,0.1739100094793696,0.5849301402968321,1.2606668750115015,0.2465947263659875,0.07281175527141266,0.252034552953397,0.5678311088027396,1.502861610012076
nld,0.3317226261859284,0.4196615918135866,0.2223751421405104,0.24254541319074127,0.2569272675093676,2.260386947599097,1.8913523698680041,0.31065053985951546,0.1313153765073425,1.5704233392506297,0.4797483283122237,2.1102084589139283,2.582202317690487,1.3002401484237571,0.1432919079794094,0.5096146162289226,2.4172362216795777,0.902072283143525,1.9620558738235456,1.0363461925360054,0.39471260143438064,0.6805609040280599,1.0245014737675981,2.0466831253422586,0.3300551116735027,1.2447826360466767,0.9819304955603279,0.3600877739312818,0.6687499522334128,0.9997221685247937,0.6285543527125076,0.5284138798032842,1.5694445385159987,0.43265905546433475,1.3213549997222638,0.8424423081832686,14.481951272489356,2.630395206182298,1.8672650375001243,1.7055902321548018,1.1036841044796262,0.10069952738074152,0.4647584102749346,0.17883443272542435,1.1895644644262242,0.9102399428014576,1.2662175543519192,2.7954896874328843,0.11835337293823579,0.6996395802576219,0.46497117894154294,0.2749425583257778,0.0923395800129189,0.11212882006547978,0.7807473946483022,1.8381631226681614
nor,0.3298263876936927,0.23372052093381224,0.23132632204658582,0.12861633697754482,0.07802801481297932,1.8332131927838686,1.4893335535261791,0.3117959206726358,0.18424641754645704,2.00745154548356,0.38160726024320585,7.403831431844448,2.510481650589536,1.270864491032134,0.195611004951844,0.5201557697290038,2.705908073918786,0.6487342646414588,2.3897247397366868,0.9620052487281979,0.3205808180043685,0.3165112617040588,1.2070984593974405,2.9006618594131304,0.306562476241305,1.456898700156641,0.8428665972575752,0.4751569216007136,0.5152625439676661,0.7126332622152523,0.2827095851906813,0.7901369541981131,1.4307015619111483,0.4417032258236245,1.1882966748702513,0.7055574884136916,1.725274449086509,12.776918471517881,2.0291221086333127,1.2089743727526445,1.3699788537057893,0.47611756368728686,0.5877428368618495,0.2491526439477492,1.1167070499194596,0.788607012602313,0.5311958788172704,5.603597417717934,0.08714670007003579,1.4985075052159396,0.7407299390757366,0.40532699033845104,0.08538615306879091,0.10057541372865181,0.3064866112615035,1.9331339021650873
pck,0.14704189126938255,0.21915944621327124,0.355186368873779,0.2958208006429453,0.15319695263683708,2.40781174435506,1.243611074474339,0.4654557427202411,0.28336698883063755,3.8656905502414545,0.43356850132462244,1.600656687121083,1.8437323555717577,4.8807470238719155,0.5829056204312922,1.1424770061454474,1.9306144424896672,0.47894736994086023,1.4694059315565644,1.1438149149131371,0.36630336014743686,0.5581407676358746,2.4338059440649555,2.9936624309394935,0.5663722943622129,1.577075968853992,1.02057073293977,0.4214173863286665,0.4242443140883321,0.9195513733550765,0.5176726680016461,1.070369906475108,1.5962951449559717,1.2543357876679726,1.3219032155179267,0.9290520831267649,1.4951023513698256,1.6566663436116034,14.286887550346199,1.2368720055784337,1.229163440592552,0.43347597043559205,0.3576248846807705,0.359006470824273,1.095606851434204,1.043722546189427,0.6920028320959947,2.0965419469093916,0.107125723450039,0.8693463757905979,0.693894477583253,0.38321281341319696,0.1337055983420238,0.1937961819617445,0.5223518082037582,1.9080114259261673
pol,0.13976359897035556,0.18262301611362433,0.26779517408754583,0.19165176253193353,0.05395561076538912,1.2396658292821185,2.0319444300191036,0.5486452872474187,0.2120757881685686,1.2662144695450637,0.3570612518013924,0.8665901297140356,0.7356555121299106,0.4490860605001394,0.1068201746416479,0.28052107703984275,0.9249403083694339,0.4758245540824645,1.388881448679964,0.7148553632660365,0.185722590033139,0.34359225778525315,0.5416682850485572,1.5589103112505447,0.12927865957502965,0.6250066178449389,0.7353752838781855,0.2387792688893117,0.2823846325889189,0.5450144142356924,0.5813664909517605,0.24893585078640193,1.4635678873731524,0.06493234423466834,0.778441168848671,0.7078657754008743,0.7824839565055675,0.4119235792064993,0.85698738606328,13.316105962741544,0.7938927364197232,0.1628420160927903,0.34095208284683765,0.28071437966507673,0.5014443675768229,1.343977451034186,0.27715192204891775,1.0295734669341163,0.11921677296725333,0.7334449335441228,0.6863103329838014,0.46668831155194845,0.06484399781236178,0.08642681939271012,0.17600485997852036,1.0532573403654004
por,0.43183071495505987,0.6755440065349654,0.3309134323923696,0.20163754695187636,0.07531364476476608,1.641184552848285,1.11831410495571,0.41217691204279655,0.1304945182743532,1.081874813466341,0.38879983658699835,1.2594564782449458,0.7724253429831659,0.6014289747824022,0.14690975512900645,0.6928227102281109,1.181619841121769,0.5598777436393227,1.762089634931987,1.2992485602479569,0.4830792825375327,0.5226292593786664,0.7382766189745009,1.671436558168124,0.2980002079232797,1.0124744425344379,1.4485801541303203,0.29365014229781433,0.6983494272376873,1.017245364665167,0.31174165825592637,0.3853577104287493,2.0036823128185057,0.22354625468320288,0.9545891956368161,0.5995537247473154,0.8513623565678714,0.8285204279491454,1.3971915673375412,1.3896809885020105,13.1280607658705,0.11762007085005297,0.5154181477998898,0.21184185734270722,3.117324583161891,0.8464235566444105,0.907749539544667,1.1589701105523944,0.18288613526703093,0.5372940174525356,0.9121499786645094,0.27116772556008495,0.09625943901449965,0.12077069345277418,0.2930130192956886,1.371003593374585
prk,0.5403145311469324,0.19816334786510048,0.22518403092105507,0.15532710856556486,0.6388354654670289,0.22833446546424377,0.24678060831913617,0.39853672623383296,0.24064483979559412,0.2639873957474087,0.4990087944664233,0.3139047560642384,0.13153184375044852,0.15617498917843584,0.09010205615212265,0.678856309742614,0.3582839867262563,0.850756972393634,0.4817646228835565,0.35129647124671354,0.7775934945234743,0.0508931769196337,0.7349772255792018,0.2639181345726246,0.21985863579936119,0.38844837972909585,0.47170053777166315,0.15194915486565827,0.20324894722253475,1.0081955800182307,0.21706605051104122,0.22302809209343222,0.43145682051028117,0.15777543737742705,0.22926674919238457,0.324391087175798,0.2624479827916008,0.46386182182291086,0.3485898026789508,0.40504122680688776,0.14915940993951934,12.702087272408953,0.46038929031611314,0.33925173304473505,0.21392112546790068,0.33212974694082525,0.3890258769929267,0.40541347273583,0.24741420052388102,0.8315646189035765,0.5237757325181277,0.23698190731578256,0.07900796313898141,0.07506743524942007,0.3881115108013157,1.0060240673554313
rus,0.10813123176136746,0.15726309042135614,0.0680852701850971,0.038399700558930897,4.197735824558841,0.05277678002976422,0.19736847135381114,0.1945624913246432,0.04309493904053094,0.10660176923333974,0.7228682652318248,0.32655193569092983,0.18339241852767005,0.04352454736650082,0.04646270024977418,0.4165900309947808,0.05609788991561352,0.22462030548294676,0.22329054599213982,0.3796254658997815,0.34129532950177827,0.18846751751117705,0.3221250631997368,0.13830123751316775,0.0656175046767174,0.09232900874443302,0.0983811443503098,0.06530990815182854,0.06613187085835831,0.7966136242598065,0.23617741548407178,0.032720088538621975,0.10999701676622729,0.006554672736691597,0.0875796666986681,0.3106557262087988,0.083435829772556,0.10854006276413497,0.22658959972888174,0.12846700767286462,0.22672148687605975,0.05546898493482486,15.668967104730555,0.14930436332427183,0.40982782160971315,0.1589012588217629,0.4568506429723915,0.053326072473846395,0.2170621453926004,0.06977459239851934,0.48813356632874716,3.6883111402472957,0.08074884823434016,0.05632085034775475,0.10038376515190614,0.07421991218104378
som,0.3217343924352876,0.22698693658260005,0.20234898188428505,0.22351017994141273,0.10910452319025274,0.33070962282697836,0.24382941932953334,0.3279553745761202,0.2437759244767022,0.2628134017283234,0.7437218760789555,0.15451213492368637,0.11617539543706867,0.07071677008853886,0.07172901392809494,0.6764453690067509,0.14889741907564405,0.7107225605349985,0.40337916216913877,0.31853002578721196,0.754029267199349,0.2782528277730803,0.4410357773562221,0.24256936669776905,0.15667944978001863,0.33467506303322664,0.21045855065009564,0.17810068604833704,0.5125967719979329,1.2004085808876983,0.5362326068866318,0.1945109295460411,0.23468688726786577,0.2093367491929888,0.38366496193092964,0.22957837785099416,0.2053489825509516,0.17165866475464933,0.18631077504117857,0.23977566092281322,0.19575510497014748,0.13701066837204845,0.34572819588133874,13.459061100006888,0.1071209987725309,0.1693986397305908,0.4913088435134101,0.061556082606097275,0.204140006658302,0.09338904969321561,0.6118451726452395,0.3456560981421495,0.0417606924382633,0.13028856064645655,0.38477979605992585,0.6074855232810804
spa,0.4934324778229985,0.6250467290873097,0.20251519974741955,0.41694629577676995,0.3000356865924038,2.5474951561256245,0.5732077272625759,0.413655558475272,0.23561313468830178,1.177824641839017,0.5327646259355627,1.4424743738210346,1.0503062989319116,0.7933967522235702,0.30266181955937843,0.48566139000293773,1.4954638336324955,0.6716894143357915,1.6691130080331,1.791097107672561,0.7004456298346995,0.7116272746038084,1.162870894220266,1.7179428670238752,0.278811170577243,1.0311711239693464,1.9503795194465339,0.37638110547756964,0.8700805407628526,0.9633492465169794,0.40850462456935016,0.583251411401934,1.610241710807019,0.5835407853275316,1.0094577501185906,0.658340089896318,1.42633183780688,1.1317500921385635,1.2813124011092931,1.6467986868441513,5.169522133850786,0.13843571921891332,0.4859630304757604,0.15222177961911024,9.849876332909785,0.7449985541082788,0.794619198311002,1.2154528615001043,0.095595846066443,0.3876791951147667,0.8319748134071389,0.4643969592142999,0.06750431835251777,0.24065695593189596,0.720860083744462,1.3660394942538439
sqi,0.4041273581757211,0.3070527914805053,0.21137266210492814,0.2832329874467227,0.2072433851326866,1.1666164908271857,2.242905469144827,0.3506113101732133,0.16925737109847747,1.2089894549697544,0.19871326632717926,0.9377242775158133,0.7460503038781747,0.5826721861890696,0.07083098101172379,0.3004078671318791,1.0107004498438916,0.5396772288199062,1.2743761439574348,0.6905174322051231,0.24062628395671748,0.31384156067308616,0.6630772422059323,2.0266471260381422,0.2557103837898082,0.5151564185332324,0.8772301078375787,0.27933360360462545,0.32877870139058735,0.6541302010778964,0.815911017677447,0.28719784626553785,1.823938998760994,0.05468451624030558,0.8822223346006999,0.5819206811084812,1.2410383783513221,0.47394748127878733,1.13331941102903,1.7090350819780196,0.9166558459633829,0.19922990784931557,0.40485433335822013,0.19332767011110946,0.6309579498740495,12.755168544913941,0.48984170467193683,1.1827441434949257,0.13669619122678592,0.6860717621138215,0.3274491447340803,0.4962954516708563,0.10021914332570143,0.07797661228480886,0.15486162943340712,1.1572207155582097
suz,0.07887024782179743,0.03316884328673325,0.057538928408559974,0.006947890164982705,0.0521477067572673,0.021566475329340154,0.08610231534990932,0.17279354528742952,0.05348248070724843,0.0665914932961238,0.03303408565121336,0.5345469472834218,0.18186839617536207,0.06727498509341989,0.03165492206833434,0.32540465203889757,0.06901653833758609,0.16072186916481465,0.14142129130510758,0.09517111028405252,0.21333416433968333,0.1429027328844231,0.05862263539902067,0.10057917677551462,0.06581177550360025,0.11142504942582919,0.09192994881727057,0.05362226893911974,0.09120460315739283,0.31960107904479895,0.31672739026342756,0.014336017449090058,0.12274030774921758,0.006421384101444883,0.0782085617656549,0.07206400314417623,0.07082216009343843,0.09445625106955356,0.08870567424183402,0.13232420537434658,0.2163422815833115,0.03302692357241415,0.21294977396063894,0.09552721467777751,0.2121873728342186,0.15866934043400904,14.749644691358695,0.03929016932247696,0.11708857488655007,0.0717054596243271,0.12884302018562835,0.3592803264812649,0.042986936253453206,0.05418213937454096,0.08943276577517255,0.048074514695069535
swe,0.36832335046657616,0.17457689312119465,0.2557295728202204,0.19193569489578663,0.3286573470363254,1.841884801824371,1.6423680905386704,0.4958194251074532,0.12323060242862682,1.9357248260817495,0.39407584809634516,4.281599927532313,3.2580360612201074,1.083968230164868,0.15002568851618428,1.2061157868842425,1.736365634099377,0.5011590580667147,2.820400523415398,0.8615051261721551,0.116368532757133,0.40874022756580114,1.1153881146822362,3.240969108745307,0.23046741292447015,1.3345497363209844,0.8644257750447704,0.34801607008651053,0.33655497937890994,0.8265353240499891,0.6853072681455601,0.5716046932166747,2.009313223235259,0.2260157061205982,1.0162755453555483,0.6549026518732706,1.896205530667118,3.098610575351288,1.8667991274822056,1.1630916639914552,1.6698396254730339,0.3833015332367736,0.34667016243344845,0.21703032333467479,1.3232578205699312,0.9915769460477936,0.5984239437987959,13.701270725518144,0.12511010895893254,1.508928816686966,0.6542645180581015,0.628141507558106,0.09426455118372236,0.12018028499594748,0.18574860282161304,2.164413914291365
tbz,0.11535837941006435,0.25188500322136564,0.22339828697503744,0.3338863089620666,0.03838652416119232,0.04359132316432057,0.13747650503494677,0.19105354923021894,0.1641078391529743,0.10817028307969677,0.08084992749465122,0.18318154614453225,0.08213451195539632,0.033848504687893716,0.020165327557664918,0.1935063114918068,0.06053288769315143,0.13105345039533473,0.21154931230348117,0.19547270721863597,0.25631639196790845,0.17530853387471768,0.03023204806218174,0.13509091682977095,0.06558189776740417,0.0816925031037741,0.12932734469340967,0.12315353727398023,0.13279925233993123,0.5041442171658441,0.3325560463605638,0.022673957319321873,0.10055973117356101,0.006442882353320867,0.11659257872313576,0.09898141990209712,0.04970460981662298,0.1306117006231172,0.15255364380390132,0.22889954658691986,0.1871431369890872,0.054763194028962646,0.28962435565849487,0.09950226061770598,0.18156918699059682,0.2105281303524738,0.2556025284552743,0.043665453129255814,10.656303744742743,0.18346333205959986,0.2757750774331724,0.21677261592226826,0.026283675093301002,0.025829537403446786,0.14034865935986937,0.11382950932525861
tih,0.26419472361461765,0.13746753418282276,0.17246365133022376,0.20183740866381925,0.1282283622700627,0.7686850250635268,0.45145981726496603,0.43792458177548305,0.13100359440514228,0.5386254635495302,0.33750917037799766,0.7851092613442714,0.8131827563868942,0.7178026444535351,0.6502551833074178,1.127086845437135,0.3787743664433805,0.5423656128209356,0.7490351953907712,0.5220704905404011,0.9079395515657656,0.3549870077950741,0.794555676288974,0.7605868630557581,0.29268272614958685,1.9093545457280225,0.36097982161049885,0.4445778662415021,0.7600136107774825,1.073761670050085,0.6057899893070836,0.47594986890240226,0.4116839320859279,0.46541864160161517,0.4844014212894735,0.4770591971291928,0.6685929939673486,0.6570233955798123,0.8369829421905396,0.5132057674966984,0.4040567571784733,0.3647988330287923,0.36369519916918036,0.24549095784577404,0.3252291686957812,0.35156079313736577,1.1260707733296782,0.8009346657479264,0.2502482456569338,12.845675564867145,0.531357782423129,0.2760038749835025,0.08796542215572523,0.07305778063387024,0.4921059661128491,1.8616447597002272
ttr,0.26547719799021186,0.1554874052987594,0.09760090882923572,0.04686521417679867,0.24728785627660743,0.03195867401144777,0.17925561093559458,0.20092191042335728,0.05592845843315991,0.07520780526349527,1.1789365977029835,0.7562685499473041,0.17635605349547237,0.04478144630127832,0.06578189262190001,0.648998933713542,0.05328338865102308,0.17613415113609732,0.27729173958696024,0.3520680628280647,0.302832928292756,0.14664000259392124,0.3531295500641417,0.12779673049208531,0.05379621407792399,0.12246113784140031,0.14919744601314155,0.08308202919086524,0.07272750077925987,1.8901455805681422,0.2527352707159506,0.03424936388834208,0.10900673250196583,0.00650602873124007,0.06870554618707478,0.3448750779695382,0.07904590635526394,0.1269720687931416,0.19697493173565178,0.1511985677692178,0.36489777071395607,0.040615787547858426,0.8254270210172057,0.14008769126273818,0.4136448017112719,0.2559596190320393,0.46914924558895826,0.05241368169889832,0.21883429544333038,0.055272957701117995,12.57057492072798,0.37717052482845637,0.11577623457884617,0.09418794201125086,0.10731609732189032,0.06794674666375458
ukr,0.09438448789235389,0.10862745927603079,0.07869446032081626,0.027636537589559657,1.9346974419209595,0.06512597031799663,0.1803398342099498,0.23248100851536616,0.05321071679080374,0.058146130531539546,0.4128299171981973,0.5512532324557655,0.16443773285405386,0.025148910423893514,0.04703617481969082,0.4596564171478226,0.06042618228239536,0.1417210776715835,0.21983350957875,0.29003156821173465,0.2964343975761244,0.1151535497786006,0.22256651747434103,0.13255771462041646,0.06598544674669568,0.08584807742835815,0.09317168227378243,0.07240362224467282,0.06754457576877784,0.6797255755511242,0.26812527945466885,0.03210895554791334,0.1149720926275912,0.006202712235523136,0.07684635035009628,0.27973943054671996,0.08455497240989196,0.11413756019032494,0.3034763889175157,0.16885536550144484,0.1627160637805339,0.07097482716916119,2.986763279979985,0.11084600635078963,0.3537811127244007,0.14194369257019482,0.5036705208200313,0.04646259160889132,0.2559887949833638,0.05788296102122503,0.35681691923182896,15.157928638599989,0.045064881362531006,0.0932694281913656,0.09690104970502914,0.08565414993600563
vie,0.12681558253514444,0.14597078084619675,0.23853938118828144,0.11842749123259882,0.047267961103191966,0.03484097195160958,0.10010861574561325,0.3008271214608453,0.19153213805938352,0.09403502706285163,0.08777531532064912,0.3771479353768777,0.11598427279752604,0.04686490993736303,0.04151782897584641,0.2819836799631645,0.05996780997928302,0.1604650997203358,0.16599090857127113,0.14302925929197724,0.18293306059506378,0.14951221830564376,0.055414112476624776,0.14429262373026966,0.09964565743484259,0.07308305057464251,0.11240315923384492,0.1105751615034476,0.13750826066959923,0.5031614481645678,0.47731723477219345,0.023955181192983,0.10416674288018676,0.012543023190690561,0.14682357397492887,0.16995486486930317,0.02769679017228332,0.15160615423100646,0.18424759955114625,0.13545951478942317,0.21422859630317553,0.09352732212007446,0.2797798903537392,0.08953702868886075,0.0933256509677202,0.12065094493273901,0.2947681506855625,0.030826717244839902,0.06691541875958955,0.11974193378089745,0.2167655139628068,0.16792660545195248,14.329066830272302,0.045452260483000696,0.1069624706506816,0.15519238768527782
wlx,0.24531903458344814,0.3082670283581242,0.2464593634571136,0.10254919162518922,0.2913014450640409,0.3514295026469189,0.11602165047770087,0.3313639435128414,0.15399378137149217,0.4970617963323497,0.3230218727424084,0.2750368273339683,0.267780610720003,0.305336951665914,0.09997823845684964,1.0640502022579155,0.23792636152956698,0.5850117488630646,0.2744381312049521,0.12970243950856894,0.6134764363751185,0.23594476929518085,0.13468675316373915,0.3583102050721742,0.11483740789103732,0.20230953371952728,0.19352895379639126,0.18167808999890334,0.6961842215186107,1.2510210318001411,0.34127272294348987,0.14143220156880829,0.09852466305620558,0.13842575552031064,0.3713975274845135,0.24978247402264697,0.21820266191584953,0.15826933397477644,0.6423968495022694,0.1969859672877931,0.2643184583895485,0.17192174922423833,0.28003172734640647,0.18881330315115577,0.1343938989598944,0.09119782166897925,0.7867492344537056,0.11723121374216008,0.27887719630764224,0.25511384566397616,0.6057543516206845,0.3095320840537662,0.05005028152944211,12.756592801587983,0.7716347710491758,0.4300507843197842
