,arz,azb,ben,bqc,bul,ceb,ces,chk,cmn,cnh,crh,dan,deu,dln,dyu,ell,eng,fas,fin,fra,heb,hun,ifa,ifb,ikk,ind,ita,izz,jpn,kaz,kor,ksd,lat,mah,meu,mlg,nld,nor,pck,pol,por,prk,rus,som,spa,sqi,suz,swe,tbz,tih,ttr,ukr,vie,wlx,yue,zlm
kor,19.24174306443409,8.47393501487069,12.517317564378386,15.043799929175645,14.436689514498866,14.697462595109487,18.519549713022744,12.179747610336026,7.262816695803876,5.583717500174073,16.785141671528176,16.920405080428278,20.285794955345178,17.46784749687269,15.68456119023465,15.439112438433847,15.548005642297605,9.228650645705198,19.283420227517066,18.54418568236511,10.827185447403242,19.643129624980958,12.566743926450863,13.239656495297195,6.431317337868527,15.511716604705123,16.380303901075212,14.916618131103107,17.807836222821017,11.234974380624564,31.915170747707013,16.325117128782356,18.278589394841106,17.77562681132788,15.670526889964117,15.23680339401311,20.47154345731291,17.70059441224954,20.286640930856205,20.57865051959533,19.985176381091343,5.392129240465656,15.530033656502612,14.015857393706801,19.603152782919544,19.685604177507805,13.299083065869747,19.606108998665064,17.286900201527157,18.765145683840363,13.566361828050272,17.070801400407557,7.666187124376362,16.355913480573818,11.48384584835482,16.989077916274088
ksd,12.196679936242411,11.295740290621998,14.635347164336714,8.415188377269828,10.411059544115703,10.311967596813973,9.482964152643289,13.812629281669917,13.268057196681355,4.7791538278712595,11.344708730962836,10.379242392112364,10.483364723261287,14.826194114850244,7.846507298329748,8.03222608761142,6.289461332723814,8.610490845549348,8.667858047496079,12.704584924685816,8.466057308411033,10.109358007948483,13.794007562617905,13.89533966968771,8.591730976294405,6.961315753154961,8.748916413042446,6.947840581228992,18.002470762628285,10.717193209097923,10.476606058687938,31.48519745169812,10.12888388124997,12.662345442662568,15.868144921897006,8.321773073683506,9.120301001866032,9.994074205306893,12.101063938519731,9.80461480238989,12.223806450939628,8.706439915791462,10.500978241579409,11.852999872040122,11.870299193013173,13.07388138671704,9.699976850300429,11.311584691166471,10.644610279768962,10.345543013908255,14.694660781574825,10.15484553382507,8.595839991776161,10.848765986474378,12.439685187321569,11.711756852461388
lat,12.444570076120238,13.266706880238708,13.478524686105398,10.435802930582035,13.830834517412255,9.86809458500668,9.955877709751801,13.34784425669771,13.810679167190026,5.289590450295085,18.122160694269343,9.95283617159373,9.831867238274425,11.006857216271376,5.265752612975751,9.971886134459826,10.2569929087311,8.26026962938737,12.220714971648043,16.191028093828745,8.228350853358343,11.4333842901206,8.929072333417091,12.659164897190935,5.592559676949572,6.810232751736038,17.35442589097985,5.73879904099092,18.496796821143178,10.695760872443586,10.632765129214516,8.199330001812147,26.717416768373255,10.464708044934392,9.577196565797145,6.017156113529368,12.615885225606371,10.844396157798704,10.136897277593652,10.124535522326445,15.26857237746241,9.66884859188404,10.964714288667386,8.325082788580605,15.16122337815265,11.988342559678914,12.16806949232472,9.459926530297338,10.730230389681315,10.880096398953967,14.704273006344776,11.33019741726974,6.467930069378077,8.930962017129414,12.173908921647017,9.5808103085749
mah,16.03098314417146,15.390661530419061,17.362999841123422,13.06865995315111,13.28274975556861,16.4291037422794,18.461187231396835,14.53246389532143,9.874755862612588,6.0290893918076245,20.573845827792532,16.232051260262566,20.766441025187717,14.395809419014661,10.929132707127629,14.150509329592689,16.85371431759197,9.252233597059602,19.00649824176854,19.66201743123409,10.540529526301015,15.873412435524386,15.698448809360372,13.9253083272859,10.132761659817374,14.3361203248734,15.698214131819348,12.185927465294965,14.875239663468271,12.200483088529682,12.527719830400372,11.838636191838445,17.912976460850523,31.94466098136714,17.687068836471482,14.004075719090608,19.428595104477026,18.525585829465374,16.585826603507698,19.283735401184547,19.202251278966134,7.137236701909079,10.582461434935505,12.773444556454539,18.391820084307213,18.817178539964388,11.894659028507753,18.802964840061918,15.024039397298072,20.30151623261058,13.467925246327523,10.796809962304128,8.978683447438602,16.57992047795434,13.690957320158667,13.500878264073474
meu,13.625859267092805,11.68160198676961,16.198580499978718,9.736943274843147,12.787284530812148,11.125960341213162,11.868465519673801,12.784803954034302,13.374775860389661,5.467624854530449,12.37592938565579,11.754956257050786,12.208906109447963,13.61354469868845,6.421237190025421,9.789887847936415,9.512949566206185,8.74410634943968,11.857285607776966,12.677357773635425,7.810276953623263,11.697941871873105,13.65324047187648,13.554491208779911,7.3057843640618385,9.462641372300931,10.78815682237811,7.407066851540274,15.953729111356694,10.13082820476756,11.64706050920957,10.676727969880861,13.567073385512652,12.6613333453773,32.162474232492514,9.560881668762782,12.116082994524644,12.318239760581433,12.963120941282028,13.099184085489352,13.626854947184292,9.425002382207984,10.621062138237141,12.866114533264167,14.57755497744733,13.826398024565357,11.655932861123466,11.347914706603122,11.488270690861622,14.149493284912948,13.95980319255139,11.179415281254656,8.511083041555922,10.621553411524422,12.825133262633404,12.747471010122716
mlg,12.909271676719266,10.496029033874494,14.641809487687842,11.149958797044404,12.777234046945171,10.286898107230455,10.59085237340255,12.97310434702445,13.7987013185876,5.976210279285239,16.31283795647491,10.413453157369345,12.444913331856347,12.398336095485105,7.451979399277837,9.139132877265553,8.967716741760317,7.950294524283502,9.152900435640458,11.35990659621804,9.665231025738324,9.056956630396002,14.250219882731862,13.959945097950794,8.784467402135428,6.892823746817036,9.856907821379544,5.989373545328062,17.80685417616345,11.585649631029584,9.943407111771368,7.623167180489275,11.098333686076614,10.873518125409126,9.770235668461796,29.531922827440855,10.333401599558526,10.707409521330238,10.617432596574421,11.184753017433376,10.889960284614219,9.197318661237116,8.49782486181576,9.602081242709492,12.990076249376486,11.878977696990185,10.537814610512457,9.230718947789091,9.949876623012361,10.643965345993136,13.988115328386089,11.859846255495166,6.760207893700827,8.059491468713066,11.818298807475603,11.03681094842632
nld,13.068772979185677,13.651218536452884,14.083471597520388,10.262441672621387,10.314087077608091,7.71409708458108,9.574315917500835,11.490089227269761,12.714391770448744,5.9865960874738695,16.798511978414112,13.397283241555918,13.657574465754912,11.375020272993936,4.327954887436102,9.565760499068308,10.82917756213053,8.652580549790924,11.617334869022137,11.576474259715724,8.20914418685186,10.174608595320997,9.75126441721295,13.251796404573762,7.242255973089719,5.360367613177146,8.119523184698975,7.107360639070182,12.590479975796997,11.457485330254592,9.162919531780284,7.919293193940715,12.521369484852244,10.859102449451077,7.536436224578616,5.9171614899265235,31.28103828584079,13.513722580053622,9.833946994928269,10.730325744905295,10.3693674971079,8.217413822266925,10.477700996266357,6.386288790860732,12.605471827688463,11.455294173506857,11.165421261599883,14.01377670175134,10.090851917917735,8.656522598656334,14.484542815585014,12.893331649516071,6.813697662567783,8.291481428620628,11.130336081088743,10.29856131538676
nor,14.290563891387146,14.504529880132027,15.998011644693094,10.406319650927474,12.194682996270574,11.960683455945357,15.120276273402258,13.43115568752275,12.613139851484165,6.51062906636836,19.381091489490668,25.367350880476902,19.87077117939009,12.199757143056676,8.093147692895812,10.383962753383278,15.544372528099753,8.955260280632027,15.752377421368918,18.185435700230236,9.082197647440745,15.422928708517722,12.765712850391006,13.351369140023206,7.694758727180965,9.79967505289411,13.589137224014431,9.721621335271385,14.82924370893309,11.465655091935874,9.112927323777264,7.387137591664805,15.717966781487617,11.71519754801559,15.188372523113646,10.440258858483865,18.811036670040426,30.518606930529145,13.19255538290226,15.979322316003088,16.884354133338878,6.746872052684583,12.30110784426914,11.769877594212799,17.040378245573265,16.62475670921557,15.016116102461845,24.389358538454314,12.017115325570202,16.778042288958886,13.585624752628716,10.866414036295119,7.561762369015455,14.64124619138826,13.080032727178578,14.204150275700545
pck,13.362835932790007,10.4144045224093,13.607144995941805,10.311869787946343,13.657591580548972,13.593725969883746,11.621687231413254,11.786516064260677,13.367317301755415,5.346945439343682,17.549105567308793,10.528578965051668,14.30692669273175,19.004935526224052,6.223560607214314,9.736706735696119,10.919226737604246,8.269489450693616,11.217136218738547,12.292523964610115,12.26562688575278,12.328547356015413,14.728685511152992,13.996444935751306,8.50183183799843,9.275593407424378,10.163192444214761,6.379005680443778,18.723276100170054,11.040614131123727,11.650700319888923,10.266921034459935,13.33784777313145,11.420191761546295,11.385946220342905,10.519523856599934,10.564818771419313,10.360550485736399,31.563919752687937,12.679031314722394,12.797917175757606,7.482298096793416,9.812186950568716,13.035325281402951,14.305117337775036,15.275834992520798,7.578341939495255,11.612991276731504,10.887856910053028,11.50024577329929,14.375736797761867,10.546925155322567,8.941764987432583,12.59991332410197,12.151353379041279,14.886825854793381
pol,16.95440504833482,16.312370073920725,14.76628458529634,9.774694074631725,13.100123887562154,15.764700660223841,21.01021222460432,15.945712666087136,9.613267970643452,5.741206926422683,18.933227364466237,14.699519646751408,19.855943273550594,12.782914716203674,10.262062802593041,14.131210954567344,15.071996111719837,9.344950300346735,17.578001231008894,19.231672818025903,9.477737459873682,15.54191358153264,14.08573213189334,13.79699028154964,8.079111478866851,12.95495947407312,11.725034664975256,11.345608224658202,14.51490568736465,11.754805278892535,12.05816360949656,9.3302829012437,17.070684652769273,12.389125860636156,17.659035604460126,12.472253580358334,18.9232846829243,15.802886624056997,14.639923072807848,29.57741950917791,19.41471434689345,5.954838175900976,11.297578803213863,11.36515550884486,17.57736564922042,18.702767146137916,11.056816136224919,16.924414915709008,14.994092535338787,18.34373872074494,13.302201075835974,10.469092253403229,8.214923061860741,15.499506974195068,12.47260732203932,13.887534170014536
por,14.134039498986347,14.277555294366717,15.96593206027437,10.599411261795602,13.192483089584945,12.804897059395213,15.239768075828255,13.070891823623828,13.467324477799988,6.696852333388413,17.668987727607963,13.312104370292388,15.875445995832296,11.547045020779043,6.115099625851034,10.124079100470713,12.884798757793117,8.88595784925783,12.820949439165977,18.01041943659233,8.768686507825217,13.915887854291142,10.965582049583391,13.178922737274792,8.308956755583443,9.560646896244876,17.19405554780559,9.481633987481365,16.537576793879325,11.293487012937518,10.973059170259406,7.698090867989745,17.096759305763793,10.634753954364646,14.792191839840592,7.8879554557040095,14.979149374737261,13.933397157598215,11.003064509754147,14.228557034895989,29.993111412967444,6.7714771144677695,12.211319926183613,10.00577467969542,21.92571885690683,15.985735695414563,13.869105735948262,13.531267503952558,12.19022755806633,16.275025112685405,13.188411741712827,11.284914419381572,7.270542836864811,13.879083501250866,13.610274182637037,13.751528783229814
prk,11.899580191988262,12.060868975892479,14.497683652302594,12.736008005467292,12.567972970020724,10.676620013283808,10.673189776102765,13.499594176363614,15.314981886077295,4.8103589003644895,16.694324355637615,10.623290856070204,10.296074232588346,12.933237037149059,9.505292965858551,8.39107948243522,7.0617291080181,7.399350771823186,11.497113559521656,14.263789067745172,14.475031497156138,9.176214917684447,12.985779182355643,14.017742961220048,6.054300350882248,8.14853675219113,13.060112651466754,9.357352290366917,14.658641756948931,9.971418954437294,13.13795181860378,9.400046394580961,9.139261584609997,9.590318713763752,10.870268243109004,9.970538689556657,14.0874764109508,10.593910116827688,13.544919961944041,9.450510601458292,11.840466721939606,20.228054976248615,10.101214654851606,12.325553630315211,13.489382330753596,13.682457218705615,7.964599447142126,9.998088641460777,10.324610755089465,13.802762145230135,15.071621902941548,8.43175602345728,9.23663872285314,14.883686485967502,12.637688504452871,13.41726772706362
rus,18.58927997748747,10.35218421777359,12.111956918252417,15.66504057751517,18.258529901627636,14.887584767570317,18.91448448895099,11.777011953237695,7.447369727747503,5.607118529667509,8.797848950294233,16.374814672269757,20.475935125420836,17.719012214457294,14.973505428631917,16.20908678680276,15.564536568221039,9.171262011020824,19.686836948854534,18.720425862007943,10.801985477773401,19.76527987873147,12.194227897250343,13.486065080635528,6.140238277899202,15.358702732707346,16.441515902083992,15.696354331287775,17.99285828694465,12.965609696480248,20.48587462190281,16.133161452028798,18.351505974706548,17.62788336919996,16.63347291636576,14.63988294156578,20.380000780036493,17.844804264772627,19.910855412396238,20.832790957069474,20.04289274379523,5.233073429100629,28.58923672699486,13.953440180780726,18.907362250419975,19.976450905516778,12.986945409012296,19.05888124394765,17.56418913847868,18.525673593580912,15.764672363326108,22.807608890654024,9.14683870546865,16.911127417922533,12.200503258494958,16.43271801787686
som,12.70606813655586,11.374703690289634,16.00277933864744,8.57290114684884,12.430564420310878,8.962383804377792,9.47653546188567,13.566485075705057,13.873117333846357,4.92574260972107,15.447895119330129,8.050419140771297,10.589608900343043,10.492384431395838,6.82355262791894,7.892805753895319,6.598239668817288,7.185361290072116,9.97950460347895,9.069003812405006,11.486274598897824,9.829849647594449,11.127385842310376,13.80986009759958,7.460338335725844,6.234091200040177,8.669951372696854,9.35269508487379,17.822130901485497,9.996315927860918,11.56971816797007,7.219982770980236,9.074249881582624,9.437171508402614,8.826895026149831,5.54752548034822,12.095408953398062,8.77133999347421,8.60035231506939,9.116220510929196,8.445495236925957,10.251928272184966,9.441726503841993,34.31581427565649,10.62853631540756,11.159088872355634,7.7305680296710575,10.31287978901896,9.655542393398619,10.047296699723733,14.511101403935534,9.917605422043344,6.960992259077036,12.32242283985514,12.080688754408426,9.650113077986159
spa,13.498340053273047,13.163982876620627,15.102202528693365,9.936255920767895,12.860243465224588,9.838438861751946,11.196607481984161,12.82566206692679,14.1188727945258,5.70319840392702,16.147108659161585,11.102155455045606,10.593587189773771,10.539597349567666,5.345367761483276,8.267764067174797,11.051816669974311,8.59045382873522,10.66603053755492,14.078552788534108,8.073802535275874,11.311169959585811,9.887153759308784,11.903398358083175,7.696907767981139,6.3597658517212565,17.250715217301757,6.417242820317948,18.34343560802819,11.327730111728103,10.672632453593481,6.998787649721748,15.034202593127654,10.380592152159469,8.5845241270698,6.351307156728114,10.954802111746236,11.023453389593675,8.24415577637756,11.921544672863254,17.71434036527211,9.966152265303093,11.69366975370159,7.748959417906268,30.584554926464513,13.03115162051825,10.319745809792689,10.890989884553,10.750326655545438,9.764842720368419,14.223721395380121,11.696868441371157,8.15407885803076,8.100697833297234,13.080048318439461,9.284881204371729
sqi,16.467850273053365,15.966811195246871,15.117234539858988,11.394631855474369,13.949370043292788,16.636947488118174,20.169092719034484,15.75028864224971,10.46042244015562,5.763136104017212,19.89778346830697,16.21276338216274,20.445583154596527,14.742340475234952,9.478050848341358,13.850636461939517,16.047851918581284,9.514942117889394,19.20401112591597,13.634347841838649,9.482345204851866,16.01132117100807,14.706013768864329,13.19818471894257,8.937052032738716,14.288087026358271,14.125295902977003,11.866905702048188,15.183035757811167,12.395495881233431,12.291145738591705,10.972220838785434,18.007775517837878,13.651486421174452,17.210102524706745,14.296856190114235,20.047701056695885,11.17294258437395,16.38392312455288,19.91693359454823,18.934633300480844,6.347781326598629,11.306125576974583,12.907529011092652,18.365030472273205,30.016098396671868,10.666972154191924,18.8365489404898,15.719478407830916,19.40381149319192,13.081451819896191,13.981612093533927,8.270210494141766,16.664488834301988,12.051332999363968,13.789804943346859
suz,19.937353132840926,7.656989168656801,15.43751594307132,15.703479253497779,13.48280532406147,14.097482299595404,18.1454681640326,12.728285462309927,8.453544285274857,5.561121943303888,17.288628521557445,19.93864281455748,20.153346818732473,18.431763819537938,14.284595052551866,16.623321875071,16.397696053735565,9.609302941705032,18.791156764925677,18.616057638747087,12.62288585620563,17.74694033956624,14.544824064555822,14.538719176918724,6.341164921578217,15.48179789589682,15.825752527659285,15.853903747712817,17.672324927305283,10.654103504034348,21.232704140531403,13.972493075231549,19.27349061965154,18.589840010729986,15.919822151888525,14.48855621685971,20.743149917313733,18.10992473465464,18.845240891926434,21.30962269730582,20.01297877776051,5.9465985876122005,16.1967758239927,14.200038136777216,19.39942152338189,20.875662384039888,27.676508151981437,18.940735001851934,17.78277972860021,20.39997784162013,14.776777709291588,16.165770845251483,8.539876796845626,17.624983717230023,9.986659481257405,16.491754306726
swe,15.791304894016282,15.248582728385305,16.285794174589586,11.190105393191004,12.860953065454872,15.275598930265188,18.35978571443447,14.846079295667558,11.006184755687338,6.812090426023669,19.3783910940975,21.93061389166765,20.85609090974551,14.182448413627286,9.453323747212462,16.514970409915346,16.95164568467586,9.204414483175462,15.483390677059393,19.51681507702571,9.832763283905543,15.736534008399264,14.356141603224067,13.741543102250816,8.861687243630621,12.360934804201108,13.507676921861647,10.474882989520411,14.216790969175793,11.50400478016891,11.085804950668985,7.768167511179399,17.570679521912307,12.837130389621967,17.98906740409195,13.004198179502788,20.74045298720933,22.0472303285156,15.01228756706886,18.637022042937097,19.017400618808054,6.218518576763968,12.300792928544086,11.483822373466857,19.95338123759362,18.640446106211368,13.540659827794777,32.80155427844859,14.055983695189065,18.59414877488096,13.409912586863868,12.10134004270358,8.122880532322341,16.04501617394353,12.821587884079563,14.78645163106055
tbz,17.605772307624,16.562139278531713,13.287116026064641,13.47644635611856,13.162693418627564,15.351923283841273,19.220939682102376,14.621018668025515,8.942955209058564,6.325617050338675,19.071797296188464,17.03349362973774,20.662484613161364,16.783998407815567,12.150456453144445,15.149867869435555,16.405508787138114,8.706477489226998,18.513118669788472,19.216415557964933,11.410723697838078,14.30428312692665,12.830086474194704,13.346914815945713,11.776411699096723,16.77420502571241,15.128205907598621,14.811984494474709,15.605529059082457,10.775268312242396,15.970213129570174,14.841874405253574,18.123350119887917,15.272105547262502,14.942486480364211,13.51314814683597,20.202593681086697,16.992318483946274,16.932590731623097,19.405732433608527,19.42934252890991,6.79387689790952,12.38870183652209,12.054376570069225,18.500853583756243,19.634885423992216,12.267078111725018,18.744049980607134,25.881709757699245,19.244899736707065,14.027605515557232,14.229362673739976,12.0816588910593,16.360721610367772,11.940362342626123,13.026914063048366
tih,12.692681215496258,11.132180663078497,12.713418282894818,10.656239322911636,12.848298710472447,11.98366163709795,8.486115562035984,14.084563481587725,15.008243562387255,5.319769414924994,16.79187918871351,9.657638317446123,10.52894825925784,12.47703343597033,7.090500631245863,7.9799785367264455,6.7530229314449075,7.001120627863541,9.735037663451674,9.347154265598121,9.095090202017204,9.27023879833689,12.055598826936397,11.628983545728456,8.819739643583974,9.894370200982948,6.838414882895238,7.139677882854109,18.96370498089906,9.64881993983392,11.162115650563784,10.687571153067832,10.025368427144464,11.619684433264803,8.568246298450157,9.051139028055005,9.257275586265418,9.397981088893703,10.247454160490822,9.566352875657717,9.217093614483506,8.938046076773333,10.215251889932224,12.348895337949049,11.818515729364723,9.31873095047463,8.211038550526215,7.673378929865786,8.97353062657049,28.740801930945626,14.597260822941177,10.276201661983183,7.155103142192313,9.04002518015709,11.000443223098548,11.876462592290098
ttr,18.59288221860852,10.217938821730026,11.208373214150926,15.801226538986036,10.58868964633512,14.42108941934512,18.8156856644962,11.768256706479914,7.278596010403664,5.708915101335039,17.05097322287714,16.550595102808565,20.14375265739064,17.064850851578786,14.55294068717817,15.25140252119165,15.721133558491912,8.829894317257224,19.389457163129787,18.529761026095308,10.693718558063832,19.143887529947182,12.631118209879666,13.637137444462292,6.443783415177124,15.416964009040953,16.711733437832667,14.935885416380271,17.595141276187345,14.172395378516539,20.297348650566978,16.0121669087309,18.69317537431622,16.34895484059301,16.350900611630898,13.442135019719764,20.239117561932012,17.392933976540668,19.85961458140648,20.69786355348778,20.098493747476944,5.326396542749388,14.79267623023151,14.225620707962483,18.408681324331386,19.276229813488396,12.873221356462015,18.74486277594434,17.325992591072698,18.171791369851274,17.45101315922679,14.505783393910344,8.506013402276565,16.24659582312435,11.927943397330836,16.68481504303297
ukr,18.557854191365276,10.371863102008302,10.255923705619555,15.143896079131602,16.3282895371916,15.21170366361555,18.994119489583102,11.845148942275427,7.445191740555486,5.453767302098589,13.264552528422596,16.014947741616695,20.551719807862597,17.62337883961791,15.478057284730825,15.839080169084118,15.715741166171279,9.200842618573372,19.44925898910615,18.869415958045423,10.433535079343631,20.099285174961278,11.938726477257148,13.50457907820708,6.108619364166073,15.04273728244402,16.500355897446497,16.0795107050152,17.992951563926123,13.408030805197635,20.611643606095633,15.813018693080863,18.25882037548139,17.769263319182624,16.535112413819057,13.525950418354732,20.515931833676255,17.766485060048314,20.26165464721925,20.732517296828064,20.278038008409442,5.41297109143614,19.740871284098855,13.621562494049941,18.938246075246045,20.28462767771489,12.420812950889248,18.477677958124048,17.666077092091694,18.64121730889576,16.021959223704478,33.858567718928924,9.55471894258744,16.9460474296518,12.359227141353742,16.325962919831916
vie,16.50150810116565,16.554114670147484,11.499283066198252,14.299896168386947,13.089131516933541,15.702225465323341,19.471755190827402,14.97049251713291,9.139795228347609,6.119823016127236,18.75961778722833,15.762680733343412,20.76598331188641,17.70353981739414,10.456085321217955,15.451355293101617,15.81284322112717,9.192583563899298,18.876822686418148,19.767598352788752,10.247781986447366,14.423748279212306,12.360527736708958,14.098133868042362,9.10592863647487,16.367575687019464,12.943615894791854,12.76746823192362,14.218265610308588,10.658027441829176,15.558626239678524,14.384698754002182,18.160546675107486,13.59566652338288,13.973287892277863,10.089181970280855,20.467969169102957,17.528847564110784,16.575569661038468,19.772252607898068,19.424918669999496,5.081746962133598,11.577880057180678,12.57413887789072,18.341595342160105,19.576983066390248,12.205619714112707,18.128337338474147,17.276646725821703,19.738200894357487,13.061442865760817,13.458230430923921,33.09843714683177,16.618565882312396,8.304279695298137,11.821033485184905
wlx,13.26242306793635,10.954010003218006,12.957825707695111,9.531643196070586,13.577940120128865,10.06599907228231,6.852441336617248,13.080603761068192,14.07229215670959,5.005317941253251,16.570425237548427,10.181400591435434,9.661967932732695,11.689679898730093,7.19590395021789,8.058682856766113,8.026911796288248,7.5038225257141,7.537636827919441,8.650903884193829,10.01594733019187,8.61258630380684,10.10149212681686,13.50649337086129,9.7405774471426,7.644816291549132,7.782939496380595,9.785117872254562,19.30221742377154,11.096441865420477,10.459470381939857,9.742779701306597,8.176495150936532,11.69266445008487,7.947299778523019,5.952115950021357,9.459628976932075,8.955986089465199,11.59329205375578,8.978171349986036,8.718467074668759,10.237511014154334,8.69388159614553,10.179039735837033,11.033852099025314,8.919361629330561,7.554280371714284,8.23024691980269,8.70725112373912,10.526813416363236,15.187928847148294,9.818593378478441,8.205833640717081,29.4572844892886,10.667518165328703,10.720277012187081
yue,19.048695744246913,8.95558591472405,13.046042249175194,14.4904330042009,13.619818474747916,14.333123239737555,18.272824220660006,16.635091881584827,11.91715275970176,5.036860324415128,16.952020868711593,19.998547169639398,20.515604097788927,18.40357942593911,14.312276721438211,16.57888142035472,15.969799119041362,9.384782697457322,19.023023789058364,18.612434978793026,11.316466997063818,18.810817667551024,13.87632936754905,14.283035778757494,6.148638165993998,15.03506734628543,15.95642446926833,16.091514815260158,21.116420709001417,10.745569728323144,20.944158917600785,13.561997458648825,18.93527682980205,17.885870064470048,16.587534370380475,15.058045042076687,20.453000599877768,17.190910048430005,19.25923687188331,21.216572293875753,19.989053271874003,6.299763999114772,16.369327608514336,13.67605162811725,19.126661283636754,20.87513554873281,14.20249073205095,18.470450160365036,17.91678440230198,19.947535777554062,14.371280772904708,16.61495899410661,10.882390879396823,17.99110992846448,34.2194759622955,16.141218132503745
zlm,13.875143203470316,11.851619290845623,15.665113954149245,8.364249677582807,15.178021287147669,11.35609930928323,10.029542098759364,13.738449115057433,13.006519054331811,5.633713511946699,17.2991184171296,10.01474713087422,10.37149302159617,12.212468061572393,8.07375785536195,10.199370394585912,8.907702836177329,7.889640762793834,11.78766201352452,10.84041941230216,8.148267563716697,10.81801992677042,10.556864226107372,13.66586265475541,8.876531163529155,28.05089852814498,7.9241875594093845,7.2625609878297155,18.086338695084926,10.341095054322787,11.137890713682914,8.466826850781455,11.626106076762909,11.457682601185141,11.752164212294918,6.4923830356562195,11.43029380482073,10.935516585928397,11.713139083441462,9.427708620491497,11.890859399362414,9.079636324184094,9.664572702508215,9.814628443334714,13.498549372243,9.784519743531177,9.324367587195283,11.365835829139483,9.610064962572991,13.691195189975659,14.335012433667108,11.190854043618309,8.911936858909966,10.276600075158484,11.86617850114323,33.767420311226566
