,arz,azb,ben,bqc,bul,ceb,ces,chk,cmn,cnh,crh,dan,deu,dln,dyu,ell,eng,fas,fin,fra,heb,hun,ifa,ifb,ikk,ind,ita,izz,jpn,kaz,kor,ksd,lat,mah,meu,mlg,nld,nor,pck,pol,por,prk,rus,som,spa,sqi,suz,swe,tbz,tih,ttr,ukr,vie,wlx,yue,zlm
izz,0.42108616981961616,1.7529123598882626,1.0289209894630553,0.36504421570536466,0.5937631565594386,0.4714989423409388,0.6686554941324004,0.6425254038884012,0.45958916177920134,0.40371958564864163,3.914356457239721,0.4279941691981882,0.8050843068673692,0.7504139221375431,0.33242998357827364,0.6261861102350894,0.2907770586692437,2.843554565007238,0.6919669442238449,0.7958316630654313,3.079084701381137,1.0334878992147145,0.6714176026512918,0.4711185902101676,0.8961438225811406,0.06176979303796763,0.5899825749254808,12.910630436907276,1.3575632727261118,2.3651635637885944,0.9778315458487106,0.6340656154550326,0.9561394357462846,0.021326249887257724,0.45050431858015666,2.029959239633385,0.5958912684986689,0.4098080812491896,1.4769329341922215,0.12083480395239762,0.6509084389997443,0.27738916088092386,1.05833668279853,0.8522457461269505,0.5011888169262139,2.661577010128012,0.5415479265278759,0.1953684656934152,0.2555767861758165,0.07570993197416814,0.11320075650489429,0.8527748144543371,0.2798441428775083,1.1649691874334303,0.23621211839500741,0.2864224599836116
jpn,3.217836255027075,0.22049092573677873,0.06848496130025747,0.0863693846254659,0.018636484229558735,9.195044055719325e-10,0.4405920124419253,2.6761200423570037,0.6864569854233241,0.0013931727338141167,0.020562888868733385,0.06882692707028301,0.054118084370788605,0.007467569215874713,0.01160140123362927,2.656041623735912,0.009499790182694529,3.062768381833165,0.17507596030147293,0.002406631269787192,3.347613924104192,0.07077477815844385,0.01094503651293131,0.0015179811432205694,0.025862594658390456,0.09761170870660206,0.01811455203145756,0.008164350870397697,9.839526851215156,0.760383112320703,0.11670754651959128,0.0,2.588890515067267,0.0,0.03582042544913219,0.0018948146066700066,0.006198589706763108,0.0,0.0625388613147327,0.018201708739474926,0.08568956255091896,0.024001908413351945,0.08605890594270034,0.011623793843245724,0.030491131880422514,0.0607282568992387,0.02140767768801048,0.006041555261516524,0.1661271672710574,0.09542960158448435,0.12070035554843404,0.20933415011443068,0.009674702158173537,0.08181478329327214,1.2227403872872413,0.0007207589589014087
kaz,2.367387150128521,1.4851707557422824,0.8416561523421566,0.6090519142305745,0.6743535575312907,0.36322104701137514,0.6898838588562894,0.4716789477588815,0.1396022375039414,0.48729921860744096,2.886226205069423,0.5394287621970502,0.06463163782597378,0.6315667841622026,0.6903294687480563,0.841016558309225,0.3158511001746342,2.7585743721844374,0.6011319519581139,1.6359181485086534,3.1923882201048643,1.1886073645789692,0.872158482679894,0.8299545913616091,0.4310757457244977,0.08729142162492028,0.42285750157239965,0.3066708291029408,1.27443789577963,4.397576730378089,0.3702063213537236,0.11863231930781289,0.8612026517184329,0.002179827034743206,0.6137139176363456,4.462484401871866,0.5269091593410332,1.253135109335202,0.9433336978055102,0.47787355401749365,0.590387041017705,0.03553610571906563,1.2570671884736762,1.0439252729242925,0.30205182360016386,0.06183507851594107,0.6167741277901475,0.10972495470018274,0.11971443465652934,0.09542960158448435,0.11755348569310564,0.6599813223235486,0.42401692100038546,0.10394125867991683,0.009197089105815903,0.4923489231084783
kor,2.608788831998432,1.0470390855428457,0.9168653741524364,0.37351906762493603,0.5582410250140356,0.293350452292594,0.4453006712947494,0.7952151760168242,0.17792707183446863,0.9329279139961612,0.07095273317623907,0.3860209742967184,0.0543280396269931,0.633611006419768,0.4804441522557779,0.11753493021905516,0.3042829969135493,2.9157290756489846,0.506640629715803,0.5020315234245777,3.3584997910009706,1.2587168100790458,0.916175788938309,1.0520978638735845,0.5699341110826506,0.09266560070975237,0.37951388645810935,0.3474925248873767,1.2921404018370934,1.1879059868515345,1.6006818968131407,0.1482544053801575,0.6494545252323327,0.0041232613272189685,0.7137328366972292,4.300703233496414,0.5707413135957294,0.5088400243752417,0.952048592035365,0.8516459258643468,0.4797844692071606,0.03682971439237516,0.8490019824814193,0.7786737225055006,0.5938776086417564,0.09197448263879172,0.6206804039613663,0.08736834862826412,0.09791614109836856,0.09542960158448435,0.09145157898962714,2.1951228001026015,0.5734179057919174,0.1769226939585973,0.0025070345029250926,0.812381816261587
ksd,0.47661477015850556,3.4207018833992437,1.08396556269359,0.39217816506486974,0.5262082456066668,1.3938503887251437,1.1353398711780183,0.628157305800119,1.5711999381475035,1.758773673364507,3.722488474421334,2.591920267054102,0.34297701117595886,1.6649468660059057,0.34188125589375795,0.6821311431993372,2.448699667330345,2.941693925068771,0.9385458992976041,0.8331707004013786,2.881399136540833,0.8514622651297885,2.134946614887292,2.1605325659734818,0.31442279780754856,0.059746408769017545,0.4559788004509079,0.47391533280881126,2.8152577998331663,2.005844743513244,1.768355712676643,12.356022424734668,0.7293626575961614,0.033441013048875985,1.1434010820672726,0.6586561627873925,3.010150472510403,1.2789233178955197,2.4457736603342908,0.2058131450294425,1.6639759785025048,0.4770996488728626,1.1069312913766347,0.8068857297316652,1.2412771764726405,1.404984491107834,0.9947936169004333,0.9731225888947462,0.42726477257764967,0.06385812903783561,0.10485455094403687,1.8913975635821285,0.42424464353700336,2.6377021292148375,1.0441449301831631,1.3261852614007437
lat,0.49184129945514476,3.4538683171869393,0.9593204878852016,0.4787759177014469,0.5811071357816012,0.887733839838594,0.7971075832044808,0.5959755737011883,0.8568277815201215,1.0007529515580118,3.5584893178999204,1.4322415374189252,0.978740888586051,0.7882683112168977,0.4358718559525813,0.7094704194228598,1.3071693288329056,2.8797533497860157,0.920576182433005,2.102911214440282,2.51241005909981,0.7434337706336256,1.0852207554280986,0.6584391030103272,0.28048159698059083,0.0611270762270056,1.117258190598283,0.4963414525063154,2.234411443803807,2.0222107511442617,1.7445963344500672,0.7704809419604999,1.5085983938418583,0.01631656898268814,1.1159379464963433,1.0758003122978217,1.6418244079876316,1.1931909430350636,2.0234715476835423,0.8092563612630218,3.002012086088846,0.25566556298877047,1.0068086023932035,0.7499969715495549,1.6886778705915662,2.9974033248417724,0.6208470546892838,0.7067124133000589,0.3129768654404032,0.08166002150215769,0.10678669349634956,1.5526690738913886,0.43024043946555546,1.5582192295233648,0.6801449979796694,1.5694853928230337
mah,0.21043097793810214,2.4778794520569396,1.0376024163330873,0.3231688811708082,0.569294246880128,1.09282435163132,0.6641965539415954,0.5749141188250614,0.3285617075802464,1.0870747394235347,3.3480068759968327,1.4068459676160658,0.3346126152796916,1.824521871591074,0.24085581180740792,0.3618757066316983,1.2103225679860437,2.7745302794009494,1.0155708080469947,1.4675828863869362,2.7083041730054105,0.6188990711600985,1.9833260552649616,1.557688256199797,0.3121782165211292,0.06243088718250699,0.4891578390963974,0.3617992877862919,1.5490720157212836,1.7369944861678657,2.199543723199769,0.8586333942212974,0.7671194722278113,0.04393595527626085,1.1465379958677477,2.8147804668200327,1.2665268175117739,1.0733010656302393,2.182355196329361,0.2688335099082275,1.7439200411429598,0.3171155317442456,1.1939919912795822,0.9448313202008306,0.81391771812532,1.839430920045923,0.70524850168698,0.7086572221567952,0.12724376402449802,0.06423580998282866,0.11012186715324015,1.5870269398566803,0.2930059393348465,1.343061958822446,0.5466014915653944,0.674217274799742
meu,0.3048021366410671,3.012672489869023,0.6088834263076273,0.35608061648530925,0.5346231006041183,1.70870007360524,0.7662829462773362,0.5945471749036954,0.8272934154979507,1.6652070498867584,3.7169695896448958,1.9296433198463028,0.21858680973782746,1.4869561154595798,0.35537520694623004,0.41057088759708465,1.1580999483803405,2.805834128756125,1.0437264658880334,1.613271853535407,2.6151628974840953,0.9083403440373741,2.219931042531164,2.49268323232013,0.44810512908646727,0.05564118157938697,0.412708901006105,0.882047133924803,1.7212093511012299,1.7663503678936716,1.3004925811200385,2.89042090337109,0.9153469358676082,0.012518046630213909,10.719468573206635,1.132693249698483,1.9232385661358224,1.1762654380318667,3.4702345540505215,0.4547956199799902,1.7776117544994314,0.43679854761864384,1.8635747879285414,0.8615279912885295,1.2721948044154365,2.2712260938211886,0.9581604457098315,0.9008917889440802,0.18279431849584282,0.07548753333952833,0.11297400606758218,2.159822422860082,0.12795162530905893,2.2024280889625025,0.8878664408095328,1.694675708602557
mlg,0.5071083618119471,3.369926084264817,0.7715452202997838,0.27466097443911314,0.5910382658570617,0.5246458298545927,0.9191323151312583,0.4341771036430345,0.6707842492775616,1.3643771226279426,3.724375179859406,2.0556494676261448,0.4028761933797104,0.46602069759540815,0.09869190175774815,0.4406190270479951,0.8838418948560072,3.1899329620767305,0.27208925813542906,1.0723860029325225,2.8644363900735326,1.0242965935230248,2.0903714934650326,1.4861690865229886,0.616855532832731,0.057867458921597704,0.5638125031336044,0.49770428298640923,2.721514341474879,2.0691985042691536,2.487572211845028,1.6140572163077993,0.9961314581087375,0.07087951137824373,0.6628940189329534,10.660546083468232,1.2456653695541806,0.533261057432251,1.8546126387646937,0.2700736677978019,1.5042153370408469,0.4281790101429208,1.4641398566410406,0.8920026917601502,0.7110726158569649,2.0846225564428456,0.8499431794300942,0.571667351271418,0.26198034372144474,0.06426317245012232,0.11219292324537154,1.3716878894125413,0.3575136430984497,1.5069977502222893,0.5233539743862462,1.3277760299608383
nld,0.46472400017194265,3.2919849916055055,0.9150116240383138,0.2672304302711273,0.5811714246889029,0.5199560247060873,0.9857872756529685,0.5952390873660565,0.7872135803324516,0.7738064811212988,3.6316090877463054,2.5500875902488627,0.6144299452169546,0.6367119510237925,0.31976964400828656,0.45928468330476857,2.4623251728981916,2.9093338016212553,1.2462912339931753,0.8998511922666592,3.126021901806652,0.7299315689547529,1.6886652240285267,0.7813315553059874,0.8292361346678903,0.05881285134411223,0.44859036435737526,0.8467810149715985,2.1561150876599617,2.2979609755181203,1.4420593876725545,1.0184672524246274,0.8350996550456015,0.08073828230022395,0.5792126634916358,0.7442215921026208,12.50703827058547,1.387592286752338,1.695903084951472,0.6263508273276897,1.8891781935341618,0.3156531972289656,0.9799222435781204,0.9744722335727547,1.3625271255101892,2.529404080159876,0.5965862575258642,0.9646864360460762,0.38616623586764565,0.0827289766170059,0.10341453198789005,1.4192602046416283,0.5094279533984675,1.9483732697915193,0.7535738183800456,1.4175072719205946
nor,0.6133657805179596,3.2793595939645925,0.7025657974387777,0.4105590940163861,0.6041942831402033,1.417414900277701,0.9901833340905268,0.5960022168175603,1.1924841292606008,1.0710344017148994,3.4550315049417915,8.583441845598898,0.44750264339697166,1.2022785205536102,0.20786287191679412,0.6505006115835658,1.4523919943703383,2.8700991934955957,1.0538680353974392,1.3111251172475744,2.8524505959337016,0.8092652814314978,2.1543071191417114,1.0883705522610134,0.26590501678004225,0.05910994157122137,0.5597912013142075,0.8374470867831788,1.8619468204628078,1.8444151904058808,0.7449122807560139,1.191169068467805,0.8771507273837599,0.04501685492493289,0.785203584503345,0.9279275071351664,2.259641758618522,4.424375969697395,2.060372067614672,0.31294499712519436,2.253380661248618,0.3570078209856819,1.1196194768341257,0.7876926106336148,0.8384071426788205,1.9461518301309246,0.6472712252800862,3.3858025181818707,0.16015551189689423,0.08384989902035027,0.10180117161510657,1.1520137726160187,0.4920447604357904,1.48635755537056,0.5866042194495379,1.4369580735192657
pck,0.46072267607343914,3.0960364739721666,1.6477331391170742,0.11777220253357697,0.5604719099815447,1.4595950346695712,0.9645572317190008,0.3693891109071281,1.1206753200491613,4.05298833912984,3.8494854161717034,2.7968830313959145,0.4550349831184737,4.668331118965048,0.5651159100055487,0.8123008806417265,1.4368359716748913,2.6427018952154846,0.7347740605490442,1.0893283230669515,2.666470157140686,0.8983416690170429,2.264177414326313,1.984749192021295,0.5894490790431872,0.05721282616419666,0.30511289738450326,0.8367858502240698,2.7714349477877844,1.8915130252384338,1.616758588720976,1.8394176261647146,0.7453186369697543,0.059721216161744216,1.7098267000818923,1.034567007095333,1.4088956019148215,1.7493219301305651,13.457111503490028,0.3581112434669184,1.7479875255989863,0.5714908828694825,1.0658744859160154,0.7323987170271355,1.203436781035857,2.1429793355762463,0.9797385087342149,0.43705547634660236,0.24282245418203577,0.07815389833201634,0.1115908076692547,2.0409783765220637,0.27691850006306035,1.8060314097763992,0.7653044436755361,1.7326190581817715
pol,0.6822333650027569,2.8296014775421403,0.6204581788129815,0.43271328523194064,0.5219201153214023,1.204998717493364,1.646678739548096,0.4982932151095886,0.21660573048548024,0.601165381368282,3.634575889382689,0.9948321305511203,1.2885050395282311,0.25882347102193154,0.11239397451413705,0.5703600884361838,0.7263490132856796,2.790805187555613,1.0901477930502974,1.4367607931054094,3.071841576726678,0.7350493233549248,1.105848903049333,0.4594854178161216,0.41244298043405314,0.06226108079727286,0.39795394248174937,0.5518296752164518,1.7728478819376992,1.913209322348258,1.9028363032122668,0.24917365199853547,0.7783142075037193,0.04515350441029295,0.5049578442403418,0.7652048857677001,1.7934605304997695,0.5487562707674627,1.0837806674185002,6.8167567157633,1.0889869713677387,0.2964376025485283,0.9562650511334999,0.8131750767684711,0.2712290737091131,2.8826230563584785,0.6203996724089501,0.0795862817451418,0.09440916862826378,0.07812363623663796,0.11225937243181568,0.7849673383044046,0.38832339441970193,1.9465682551865968,0.48514600498782184,0.7923481411073383
por,0.5871157111293491,3.138048843317538,0.6334630553226048,0.45257852656379655,0.5986407086223706,1.050196573050048,0.9416673652424334,0.4748863191526644,0.7052865238874984,0.5550742914797155,3.7105433562620904,1.0510738127909394,0.40581468505500373,0.8827455963864298,0.25282080216079195,0.9435678700264926,0.9085770623292434,2.8189437852067813,0.6293628888263905,1.359319610249966,2.775176688454026,0.9687678662894332,0.8468389685503241,0.5154955760284936,0.35651623304677954,0.06477871503592846,1.06973476698844,0.4016861392299735,1.6763855972143566,1.6017499461151117,1.9258834574827963,0.4724164242207629,1.1741489355745194,0.04458841660140107,0.9211878306692755,0.8497991520283926,1.1987886595307367,1.5098543900787933,1.6948290046302894,0.645847912717871,11.506156053275761,0.30752671932210496,1.1504825458703858,0.9995126707141824,3.6459828342450384,2.972417270908598,0.5836619098981919,0.6706565305760271,0.4545012767789268,0.08013035148583553,0.10376496316258775,1.3643500552224013,0.46317581298516247,1.649654461329956,0.35819684334127466,1.044990437277883
prk,0.17125269863306392,3.1563778588354863,1.051329024456232,0.20159157078691076,0.5839157908879826,0.5240677069473831,0.6867053930370141,0.45638795069064464,0.8143163753154778,0.8500720796863013,3.7446217195718288,0.7424852850707373,0.37451900831637186,0.30619533909681507,0.335135013600634,0.2892604350767618,0.5996386168007005,3.073251251959055,0.44067871477571596,0.8611836419761061,2.8401184846151564,0.04047532273221892,1.0474693631835055,0.157239227945019,0.376693327102651,0.05788230498741072,0.43925548367891426,0.17099750379538142,2.5219651013105757,1.396841291170743,1.458270931017405,1.1401352688386843,0.6882038690408058,0.05329720632392322,0.3320436095803501,0.7310348698586524,0.2838320991673409,0.42411688778657763,1.1219400935382644,0.23910319956814832,0.5763348929380324,11.184412894079797,1.0391181999474095,1.7579435336263651,0.32758465571591994,1.9608158980024177,0.6739010199612561,0.5255461396431508,0.08613927775058884,0.08469725134094523,0.10527277829890426,1.712447290299226,0.4173225575003434,2.6241125092408164,0.6275744849291034,0.5738683404251782
rus,2.2160980490368263,0.9852527894809396,0.7796632125364854,0.6617122933258048,3.247266512227377,0.35544722500681875,0.7766064538754311,0.681601584060036,0.1689495428819741,0.3981763392091474,2.6235800472061115,0.4852528285478249,0.07214937229369266,0.7281488311068534,0.724874966729081,0.35756498855432617,0.3064704721317925,2.756418474794602,0.5919165054858708,0.7329865620038781,3.1973693294915373,1.195700169385871,0.8053489996558307,0.973519478699675,0.37794092851749056,0.08878362411054816,0.5741659667933677,0.3067972139076801,1.3438312212237533,1.1925914688413268,0.35684910051718005,0.08690349359205744,1.0176574703180927,0.0011087124053160472,0.6213167393878184,4.413592629186463,0.5319193714284138,0.557502448083459,0.9556672736500199,0.29068519076503424,0.5705220849189135,0.05549837767665467,9.65402487784209,1.2454552453360321,0.3112157729333901,0.0682954482681726,0.5945392002247674,0.19753470262837575,0.09848330311157277,0.09542960158448435,0.1070925858817987,1.9391007424524818,0.5094030234546217,0.14228099711691455,0.009970418247064862,0.568361319387438
som,0.21534886417555688,3.4563472015018344,1.4518504633684963,0.2796156923030597,0.6584527148060865,0.36341048914745466,0.2820084688675,0.44164551658637496,0.8750106026697985,0.6540142650324509,3.829643204737703,0.7907457962649185,0.1807900387515524,0.22249829140749405,0.2739444076817762,0.3153943245029871,0.16459392713531465,2.81426097360446,0.3496010824347806,0.43258804905249876,2.7941185042877708,0.21603108466800905,0.9104752360397539,0.15314284711343132,0.24932937410810685,0.058214909503924626,0.5284519625721638,0.31542700354152287,2.4933161959149652,1.6040954089170176,1.9981401136164332,0.5587364124058638,0.7700320614166721,0.03343524115494923,0.33553091582913985,0.6115639523665055,0.3818478866777154,0.37959529979836704,1.1078941027640001,0.09838889753540164,0.60632792584836,0.2707144973683115,1.2717426087688437,4.5457717050343796,0.38270764077553526,2.382626085159382,0.9529873938638812,0.06368013704948902,0.2670572045935427,0.06740071513075141,0.10503510414754262,1.7145405516830896,0.21030009272456093,1.5244999375973958,0.6447936348567311,0.6452801410764725
spa,0.6820556175109055,3.3856949666564207,0.8354089503369355,0.5012292505050044,0.6053048781680878,2.5214728991217887,0.8078491254159597,0.5348232839779393,1.0791262373145851,0.65176601405581,3.617486857513294,1.084161282594183,0.4466349279675083,0.936798600949689,0.2394687783533132,0.46102736609304923,1.032760755967657,2.9445604480205083,1.1312365365302464,1.8855642291092851,2.585344835175194,0.8780372698547025,1.1031873159805912,1.1352477929442182,0.3403134318093787,0.06386151518807873,2.8141554017877257,0.8335465594678633,1.8726345600380585,1.5301864993277723,1.673248788834638,0.5317242029150379,1.0489805925572775,0.039247370237267876,1.1184784265631829,0.7373747282892112,1.1940186370572847,1.2813967115394616,1.439579684226597,0.6227126331516141,4.753558553282599,0.26000359932886924,1.036251613605259,0.8575299576738898,9.764945746284704,2.8008757467258913,0.6078628323947868,0.6270737050547498,0.34226511182285946,0.07890673474105396,0.09745900666652216,1.247693575518023,0.4540209520952658,1.8208758716674618,0.5642982859397755,1.0313167499522673
sqi,0.41475565403232073,3.0286777019223905,0.6277229105219182,0.45380585516730126,0.6327603347243741,1.1722115485352338,1.6462997574546085,0.5370403168729447,0.40366247095118274,0.8073282315158601,3.375647703600767,1.068029590499293,1.3280996501187876,0.8816403549283183,0.34070111069140924,0.5656543274510543,0.886265187860594,3.056069860727877,0.7241420565088917,0.31180712311354186,3.0044604150344116,1.0165423735635495,1.2490467344349805,0.6695541366561052,0.5563364744833734,0.06149273702424237,0.4154518313120038,0.2671033344286477,1.5133040288265522,1.8235157157332142,1.458344115819249,0.5162311201348252,0.8407054430935536,0.03998229312322614,0.5351852752794697,2.0710884322718823,2.4650510741039606,0.3134906676013492,1.068239769166847,0.8667216938339911,1.2529043297483693,0.23510642309170107,0.936627204895722,0.8604060566305033,0.7005180435729418,2.3708081751551107,0.5966736655850683,0.25673384040342173,0.1443000259003131,0.07450035615027699,0.10737789534605525,1.1224880056148194,0.3163366012324825,1.8736905457948951,0.6283670599994707,0.7829379719174326
suz,2.9597040740746214,1.9661810823850985,0.799624743137381,0.4669422889592179,0.5536959620612649,0.503606008133627,0.3623015573926167,0.681977511682789,0.22738482539720886,0.4118389576869824,0.038186341050392876,0.3613997487564728,0.054118084370788605,1.232678077603029,0.2827615717837351,0.10373823465017486,0.38643034987834407,2.4475361648859897,0.6658900567446256,0.8997068458652994,3.0738720787165694,0.843813470569716,1.0071807839192082,0.5601279106303944,0.41198951873708006,0.0974763935260956,0.19045453532627077,0.21694238720801373,1.3407764619210563,1.18696064289823,0.30651526809434293,0.19564932260234852,1.3768044961660089,3.5892857573317477e-10,0.5339307292773058,3.8256348074711473,0.37049201996697306,0.6176860236051748,0.9011821475181433,0.2221171655858749,0.7305436265366518,0.031841788634400646,0.726550931218002,1.8198222710214766,1.369221792847877,0.052983864256113046,10.77651644255085,0.0010846030610076865,0.06276221578737645,0.09542960158448435,0.09213846945222642,0.30889393921485214,0.4696563469038518,0.1053883365341004,0.00948090881607564,0.41911568771628777
swe,0.6587270191195497,3.227776897494845,0.8262623930360796,0.33668092329875665,0.6135927541968528,1.3423467522567678,1.0014488870387115,0.5504916556486147,0.704586480535388,1.046530377877525,3.559234949573418,5.2786454263811216,0.7063847816323654,1.212144353315344,0.3522452703826965,1.0483126101510445,1.3412577589464612,2.8708736078568178,0.7703108156264811,0.7705919347593355,3.023111112198991,1.1165008039556399,1.6544010711180173,1.111120598314264,0.5279787624997223,0.06012618872269596,0.38693323473285735,0.8068906529728874,1.850600196113884,1.7545703866429974,0.7518345628086848,1.009514570189467,0.938440502132645,0.06325496282344928,0.8178298280774094,1.1646348094361183,2.4291254370683837,2.720816071410095,2.2474040440825123,0.585663213235058,2.174240387869659,0.340192768756097,0.9154625914153569,1.1386070325587285,1.252632826189551,2.1341747352839935,0.5548872477868243,4.827207306634111,0.15490516500216994,0.09021275223238008,0.1078747280916688,1.1810167135979743,0.5898390403958803,1.2424367081321848,0.339429111597074,1.6173510825241597
tbz,0.48547418852390506,1.99714965717778,0.5922595370468599,0.7499645388688779,0.5009108622981109,0.538741961330595,0.7034789078310607,0.6071301891276262,0.1879576560856882,0.35023370056921294,2.2471533546758593,0.3437946300260442,1.5372728058452128,0.27896830221483015,0.458267469931592,0.5226732171565096,0.41623067903447647,2.304914120730424,0.49140929419439594,0.8363747522545156,2.858531068320029,0.7886532652003088,0.5631569880144892,0.4084570968564046,0.25268068656008186,0.06349376799374645,0.39276899412644045,0.4148800484402525,1.4428078889170983,1.6726029304377308,1.571051352239452,0.44025779288520184,0.8725563018741995,0.06671185259547323,0.48899080294199254,3.2918547629259414,0.5766828054537894,0.8003607077218134,1.1641880541754914,0.1853431117989015,0.627400368803341,0.17986796613141354,0.822526272261476,1.5216176558100412,0.3725581031974331,1.0245793255959277,0.5344200668006784,0.19536694278112188,11.019549911701771,0.09308881354844724,0.11619360873791713,0.64577982692024,0.4733337676671396,1.524699094872818,0.31909543781826,0.2775168687406153
tih,0.18938101445980288,3.4584086564369745,1.8564899209936203,0.3021178195250319,0.5567987233769103,0.4525047911828899,0.6260311252367612,0.7384219990623205,0.9948135861225458,0.8903501345103149,3.824753557012172,1.8077614419372317,0.22594322672601452,0.6671901443042396,1.0175398955193582,0.3303546574266382,0.35967863528890137,2.842045639471317,0.9437732682561759,1.1755805379877688,2.812390278612066,0.8734491325981427,1.0518825843629327,0.5030679932550522,0.5003016507388138,0.058855166925127246,0.3857211163258121,0.3546902273245377,2.3524358623237367,1.1532844913949707,1.8707618578387202,2.5328222369251048,0.634411319737189,0.09515903476496695,0.8913720493537188,0.8144414382805807,1.5269741543961248,0.29868697346287454,1.2240708941749092,0.29051378398443534,1.6653339287501743,0.367502326900358,1.7076996111521663,1.17855065271394,0.7426326567425627,1.5670212135833719,0.8931897770856702,0.28176803882747437,0.20513537312300156,0.10295138432289827,0.10752440713061948,1.462444698012588,0.5043323093577997,1.9399363671097847,0.5821477988360905,2.5841651888628636
ttr,2.092020082695128,1.1189653341030548,0.8268629221985758,0.6019286346747142,0.814264748401564,0.39147954211905156,0.7198035303171642,0.7175142024470607,0.1577287001277187,0.4595118785023892,2.957636686137808,0.4590405936795959,0.0678357367846721,0.6344277723225907,0.6549566736017608,0.47447434956997026,0.30031968450353796,2.8047021699501093,0.6286477310081826,0.46265307339857464,3.3062202248945813,1.233864749351524,1.0134401277064016,0.898819191156918,0.43713208170257895,0.08874284686443482,0.45156329745428414,0.35786468715833103,1.2342971027638754,1.5761507192514552,0.3812131237745762,0.08370719921846936,0.8193842249523215,0.002043317140587117,0.7421292848367327,4.318650297031675,0.5637684016782801,0.8041419777779898,0.768065803136251,0.4683214928098229,0.5761899553733888,0.04148816962368796,1.0481945092426563,0.9502230929324337,0.6657469875500956,0.06559509019543061,0.630192656186081,0.1403348037048732,0.11069596116162655,0.09542960158448435,0.10927958672043299,0.5119573606099422,0.507195192279426,0.07041335815680351,0.022722438834365824,0.374871996601616
ukr,2.188683419732208,0.9669345198487955,0.8092658656078286,0.5785366207265007,2.8962090116367185,0.3922970617776811,0.7422508015040926,0.7415894508767257,0.19417891382927274,0.5078847371311164,2.558404738065931,0.524244095358852,0.060135003866724504,0.7405554892781786,0.6916374951424952,0.4017747715370486,0.30991478317988597,2.6398416121831976,0.6319191692800658,0.6799838990667274,3.1960627515932627,1.1781856822532009,1.0295199903470929,0.9837066611139504,0.452079143091699,0.08931981755609258,0.49965922299571125,0.42480197473899695,1.319654878782257,1.1397709744960354,0.5632629627559692,0.049013957499034796,0.8090486380886379,0.0043490299451554,0.557749607378304,4.347253682837593,0.5676357072925204,0.48558096970105225,1.0340789187662602,0.6907671650127093,0.6261759331498836,0.0402362963261582,4.767844595529307,1.4624335623653082,0.38757875103027933,0.06039284006021506,0.6057204287907011,0.14616580143432556,0.1481741991397658,0.09542960158448435,0.11619248805418109,3.781750630988991,0.49647842507921053,0.08165124776776846,0.008430933856562845,0.5267802150764352
vie,0.27642780784286225,0.8746816023568809,0.6469249230335102,0.40422088061769,0.5559876260683443,0.37662304497390625,0.6886716308868525,0.5555227017921308,0.3493409882747591,0.38777130526662124,3.3689873402101,0.3033967938758388,0.4989719303454191,0.40920663551403075,0.23373562319291213,0.6086115724538015,0.500845365137425,2.553072142466424,0.6967904299697594,0.45066449709926826,3.1634675257681772,0.9432912251632584,0.7120549846462271,0.41485534853701456,0.1520660203494169,0.06828483627239244,0.3356875325111076,0.2437052153221271,1.4454236560262153,1.8261967829158872,0.7298938501659181,0.04084477649247183,0.6849471401927483,0.054345098984050814,0.3227044247599229,1.2381209995800009,0.6075033992618496,0.705365262246433,1.3073681136302575,0.07668970492258126,0.5570340654391801,0.08717036667573469,0.7440855467732888,1.0751926915078596,0.1732237561199203,2.842613731621882,0.4213783367047233,0.30490630784936545,0.03798566428167008,0.06557866444952688,0.11391284370044459,0.5113271776523544,13.146582431624964,1.639408488665229,0.10182808437278536,0.3295305984617929
wlx,0.3532228768924922,3.01826549072952,1.0858889486214178,0.37077120330280317,0.5888220818125159,0.019556319682841612,0.6333077281382954,0.49446056301748476,0.7243094889277288,0.5107181403028519,3.876102360820807,0.5844924402869502,0.3139829915083241,0.5489904290728448,0.39343461739207536,0.5521757097110855,0.2159558447917208,3.0817586304207145,0.44007225430080743,0.7856887082315854,2.625622902865808,1.0749490385517135,0.6194597235536576,0.23275483213912476,0.4676227871568028,0.05539588117174833,0.3521658181407959,0.4327271795344835,2.7184521874211316,1.8882686980585506,1.089090452896843,2.060219999200936,0.7785806822269826,0.015696425205847138,0.6130200490681883,0.7244199937986655,0.7136267352585062,0.5415298426761839,0.9132339223440964,0.11200327438871861,1.101659752998296,0.30624222408201085,1.3974414255657004,1.1165048403302342,0.43481146794338377,2.344662314298896,0.6404860147962577,0.14603479737767583,0.3198573827816909,0.07663658665276318,0.10269905312682692,1.4350666890019383,0.46917727798451925,0.7323450528700854,0.5394799724963129,0.6621819324747275
