,arz,azb,ben,bqc,bul,ceb,ces,chk,cmn,cnh,crh,dan,deu,dln,dyu,ell,eng,fas,fin,fra,heb,hun,ifa,ifb,ikk,ind,ita,izz,jpn,kaz,kor,ksd,lat,mah,meu,mlg,nld,nor,pck,pol,por,prk,rus,som,spa,sqi,suz,swe,tbz,tih,ttr,ukr,vie,wlx,yue,zlm
kor,13.221841104114803,19.387306443529372,21.32339428057037,16.539119120605534,11.871297082258545,14.85072212077542,16.36971104903104,22.178620734366234,11.870994752813012,16.289933220371303,7.992659762478205,14.937634575503612,6.772614428456487,17.473948902932246,13.134279048633276,10.02789560189555,13.42441821842062,15.08307144312376,18.987304721854592,17.2876915787224,21.329569892698004,23.260679485335313,19.818558418722017,19.48755173076165,16.34307592513346,7.847569655279327,10.462115312446885,18.921217805658706,21.840029136580522,14.195896527410703,13.390963856588693,7.55897990151234,13.206514251855229,4.217463615534934,20.04980496233635,21.30160788688049,19.36146461856548,15.796019189227117,21.600015503029802,14.108900546089856,21.75724926768421,5.796546283162857,19.718965344262738,15.950486934223756,17.335391609786605,6.733269939788479,18.11982402063309,7.268407886937367,8.07729362390585,7.9780444879065495,7.977556334323987,14.15209088475374,19.138020773549094,6.908872701539847,4.024837790244047,21.81998243778063
ksd,10.452307029331772,21.111567225915174,19.32062026400004,13.41064171819536,13.126613706865262,15.867597177926045,14.862230740547036,20.406943945872534,21.17251831419165,15.767519396247664,18.973733373183055,13.641025277138924,9.364562079729346,13.3186751004938,12.114558438020717,16.03253351482647,13.019717679994661,19.707997782330764,13.608282700889362,12.257766095413146,20.289467110121485,17.571893689671157,20.30114591940596,16.380206321419962,15.830606444354792,6.849673701733952,15.153984146499406,11.153539975819369,24.492566693845,18.948634685591255,12.167605642705928,30.15304695756163,17.067595498882763,5.458322878698987,13.715241779872256,13.597213341102933,17.165734333988205,14.590277587304861,19.046715134909334,12.063273355469414,18.371629498930055,12.758596462128763,19.117708873589468,16.80467319419954,14.903570957440005,13.490051091063282,19.25181770856545,11.752562594195018,12.033450663107443,6.786167693535957,8.281612623184154,15.850297363848457,8.675869210619167,14.003387598019545,17.90204886362674,17.092894261018298
lat,10.4260184351345,21.29274051300431,20.311607603260367,15.631941182769507,13.497162381233382,11.885446924740538,16.69693232368724,19.93918089159284,17.3550683916869,16.597187232116532,18.36440132542436,14.76556984433565,10.750200835960824,10.628660428087223,13.069066625278383,15.550496922055105,12.90482671952643,18.731178098953823,15.502078942057432,15.963407186713571,20.73342935705939,17.503753689762558,19.607466073060163,10.029572039393152,15.04926550652414,6.94498143866136,17.753292977904216,14.05843481587167,24.8240946634217,19.325953913807854,12.556731200211749,7.704348605351958,16.896481219006233,5.06470719928137,17.011346282652806,20.60271419274741,17.623596716094994,14.717931478414695,19.147359976364523,11.378150361461852,20.709662273356987,8.788244477312725,21.740324510042967,17.411840798330303,17.52091110733175,15.922497164480504,17.19868854900582,9.778943480870078,9.512244538919873,7.000253743163364,8.363050372088441,14.149177316932388,11.9109949011956,12.018944374810555,13.305150032058325,17.23853973165551
mah,9.389291566623854,19.72590233010882,21.188876410031206,17.49681269299912,13.478221986035056,17.315388853702885,16.89068187354666,20.219084870387164,16.575360704967025,19.699188696939018,17.66127638980769,15.651369970881085,9.40878968567195,17.124622955669192,11.773767240722105,14.906566515052663,14.95042519856373,18.35062448837351,16.117888711910922,19.7596434009992,20.932085916924716,20.977000304151183,22.93500752070369,17.932903035975876,15.365443851507788,6.99986892673457,13.345578943905057,15.718375005569627,23.556864629711917,18.34683365964594,13.375889020735999,7.94911636321143,16.373198481564238,6.599890899533511,17.961951778569844,20.086547491651977,20.56284311569154,13.72979716916824,21.26192306606625,9.576018979300859,22.91326363043982,8.411385007351823,22.3883852521011,17.557545248196444,14.944864537509595,12.523554225767878,16.43668520977426,9.08817918083777,9.079570482821689,6.968341720359851,8.395486002733724,13.526843911416076,14.482238423662515,10.942211111107557,13.003771764748107,16.85228224079214
meu,9.785478125046353,20.625876294159077,17.407306035048407,14.396252433703042,13.294181781109593,16.08692326137915,14.93206306528507,20.55924629759567,20.51709606128057,14.615083033788368,18.739828046020612,13.698745136294232,9.206637073176594,11.908087090393522,11.17232721104903,15.835217453895737,12.979412358109027,19.09012835134922,15.691941235379117,15.398473259192807,20.071844450934616,18.349068603378456,20.875856778773628,17.993652021063255,15.493886708033841,6.809577060271758,13.040746633098655,10.938426381542927,23.92028088308651,18.36255385903994,11.850501470342774,14.966642653987835,17.52475264243477,4.598620739886355,30.235197711129185,14.150664632768034,17.346332717652633,14.09503081800841,20.040297017999297,12.374389864917019,18.62263172051055,10.77469462293709,18.02967072902091,17.06172316523463,15.740568268366653,13.889632225422991,18.6814158411212,10.792503403531539,9.479323827053722,6.9033863542431755,8.419540448369268,15.998851437940406,8.807796533154397,13.33209449450857,17.43041910041598,18.125266313942916
mlg,10.43335622057523,20.20339456230188,20.51391371203062,13.549461579005545,13.640530100627323,11.206146819172117,16.41845599859423,19.343831023452868,18.04119503455571,14.398068493368383,19.12182886476393,16.5798105514586,9.454041666448571,9.27291838807143,7.100561794408088,14.888014083826409,9.380575391015405,18.723458870753536,12.57557608307826,18.210712547780773,20.33853803007968,19.691805128945617,21.263527708875955,15.94633244787191,17.076426464550998,6.817043017948969,14.927976327380183,13.395142357183754,24.849685993277046,19.135297284164665,13.681638178920311,12.197926630376848,18.21240779557371,6.615499199567256,14.412259899513355,30.47779173218686,18.459526154252668,13.810013601746624,15.603143506551865,12.325124553007448,22.47860659061466,10.160045491129818,21.90623394253498,17.290825465274693,15.96236914448102,15.082736777721252,19.953565384847973,11.7044631891545,15.00547700915082,6.850666908402109,8.500752811655097,13.708682418632382,12.997957642366439,12.159731593191186,13.304749578616299,16.762611091095796
nld,10.383006588953693,20.75653678546899,20.483690476299564,12.7661849291863,13.645864070883148,9.081066077136974,15.559081952299863,20.22451269644519,16.587870049314528,13.272862798239156,18.597427641606103,16.768800837998533,10.118571555433698,9.141979712340435,9.75749537280031,15.56451083845195,12.89437030251287,18.55271768829219,15.948326388347258,11.962422096809469,20.068198676597124,16.162448412841428,21.521858046433586,8.995232801885491,17.415121404183875,6.862022063982459,13.462429056691311,16.274181543633322,24.25401304175572,19.365627186057868,11.549608568638844,8.292793664342321,17.977581687411583,6.9824130378081275,13.982916670895113,16.459801210884393,31.65910789659318,15.586883275775193,17.636592826296514,14.465490583365288,16.51647670518332,9.552476037095085,22.551103888638014,18.165657276828508,13.207664271326225,16.166383743640672,17.167091818771453,13.0340371836602,9.579321133469852,7.076151346097818,8.263998131796813,14.448994980927383,14.89487746269416,12.590534131319933,14.194903271014885,15.606244284606676
nor,10.869290396695217,21.228097108828102,20.140194039824017,13.34871470755849,13.94675965826249,16.906550829020087,16.875568008151053,19.91783688512424,17.114319431832673,17.86037551807237,18.248372281237707,27.40249105242163,9.727909280412861,11.449072962585033,10.325585240931181,17.088884041641958,16.004092626909426,18.593867323766453,12.911176178248645,17.572021201645104,19.98219073853132,19.02806750653885,20.82615575302517,14.590824038307378,16.239777181600402,6.870475535812846,15.164994186567773,16.18962105211372,23.960989196726942,18.814269387160028,10.160835133845378,10.633834518379437,18.06832727656282,6.378260912020714,13.465943483750864,15.301768414276742,21.677667903615646,19.71118108168891,16.558008787211005,12.954216212717833,21.295239408287888,8.312630931282614,22.3481344600518,17.952461314873126,16.008148740053993,14.135467282323457,18.329951071784233,16.92604444938418,7.94024404759983,7.1783999934345015,8.191111305376616,13.028243332794254,16.057580501609596,11.628095640767315,14.121741345231452,16.664338156507593
pck,10.415752631203047,20.125771744559966,18.299205234032577,11.331160382474739,12.898882717388863,12.791306603813274,16.42211011378484,18.763576683250303,20.29130011631305,19.30569159862797,19.175856842304135,13.611087728094434,9.600648196983148,17.942813836123513,10.265706995628166,14.786104138280908,12.154931797361133,18.276555515987614,15.92913633295061,9.796571556866454,20.614931030017527,18.470577425794644,20.379090301912214,13.41292834681643,15.776959225686134,6.825263962216741,13.313043057409399,14.2126976811945,25.016117997419833,18.718261383105034,12.035574099834374,12.181032703572457,17.020295473880847,5.737745473482615,16.76298081337184,17.469814496075895,11.678338778485614,15.680785285512863,32.21640675135916,12.506186989383917,17.017640469646125,10.75345063589251,20.165217345318787,16.89966648603424,16.463867534177226,15.27879944101265,21.803210623691623,8.447858446056959,10.5580551132633,6.978274154136859,8.382689043578306,16.34984653268597,12.320878587509329,12.334350019984758,14.794919800604161,16.828068659077974
pol,10.752728011887113,20.39108339229475,20.28927253029083,15.625018845227013,12.67490427982593,15.260020321157244,19.019285099377374,19.888657806870935,15.763577949753968,17.978003869303414,18.46296615739631,13.054325157679841,11.560483876611235,9.89094374196857,7.798915641544765,15.71442945010732,15.736364555671297,17.45160739334079,17.37430795681516,19.521413215069447,20.47028014606113,19.597167691513235,22.15371496015113,14.288412244707526,15.321572565373625,6.98289624405987,14.05371417050563,14.616786126775736,23.342853343499932,19.259207070091502,12.722957002319776,7.096034078041471,18.220813809990304,5.779912697259283,17.161317011646755,20.093606877925744,21.50473555591592,14.64920419729454,19.236986585289092,23.658566271746366,22.062540511322187,9.388273510889956,21.502393186097216,17.235376270875165,12.329328977408952,16.424172988309238,16.79056355181684,6.967505447013488,8.337072809190234,7.2019277568496145,8.491880232880947,10.02285018505861,16.047387372292487,12.352230311481636,12.796841587049041,16.4104680962285
por,10.728033629903019,20.606463619314425,20.23896960163149,17.255090408383015,13.774123824108312,14.035465115279825,18.145834924210334,19.834712425265703,15.986517581375518,17.30274978979837,18.304026682523872,14.101466144703293,9.54577978605603,11.48336191258013,11.640292927743419,16.39046418459699,14.430779832698773,18.63102804156762,13.700060326535535,17.55326437756791,20.3187541178171,18.61934932996251,19.03137696459399,12.137271513924915,15.874805681710397,6.991768180793782,17.369462421361398,15.623234754265969,24.29923528040911,18.348966103234815,12.81181921207993,8.34138857874409,18.237267520094374,5.806439514416956,17.08606317987623,20.02879239299162,19.022249444395822,15.391066641179506,19.352858680068795,14.976082536038188,32.739339787581486,9.166998165679312,21.814688957961252,17.721864989779444,21.895435695158564,15.503109852788356,15.464501476751499,11.093169444281806,9.72892426070901,7.15632956267549,8.298678206189088,13.879587800265233,13.772456046251405,12.073466120784692,11.533493282041531,16.510084618003578
prk,9.539138721935116,20.773806812010662,20.52260978440054,12.74929142699452,13.248323980433426,16.62414849948599,16.2160954507273,20.112671868899607,18.111905111527914,18.691548684456453,19.108287340384816,8.748288765061126,9.52493315968638,12.742647206638013,9.79885461365266,15.049331962179602,13.944962202542243,18.899900780026776,14.563118102331979,11.582457078570368,21.023444876830442,6.666983777888719,21.333405422251886,6.442601163748667,15.366312115809441,6.819199894045176,12.770300487881766,13.873930202665138,24.16151650768077,16.713259969787213,11.763280461387255,9.520969928094658,17.73254369085856,6.044910838505597,13.478576754909119,20.77254251614457,16.774560246608463,12.075372130324,20.40694915852717,12.580209122017289,16.663523868030598,31.501779093368164,22.22828468810415,17.300040310201236,16.330599710813797,13.490782318166206,17.835628003549463,9.852563090241329,10.08476550791237,7.1328312132704825,8.264313653565422,15.054918481306794,11.948472219584882,13.837843602951095,14.079221102926448,17.130287251308218
rus,12.611520047472439,19.213123201442894,21.33008961312443,18.669651774070196,18.68997500489433,15.12421645658181,17.308812310875012,22.350142111359702,12.746539103437584,15.482244031445141,15.681679023873194,15.02941763968296,7.3561988898215205,18.420444761318898,13.102814192484907,11.953459486719185,13.589569706254448,15.73625106678809,19.220576723288055,17.586171525769775,21.043863247810442,23.59063408782946,20.294234429185813,19.922496167493996,15.924659374304484,7.730531340920464,11.26445690989565,18.38012308711579,21.75914316094097,17.52817581143521,9.515766006493315,6.939813071731593,14.471526467035265,3.5121274506496034,20.34898072890512,21.98459590396367,19.383329543925665,16.47634259868465,21.406465256367465,14.869689094410829,22.04381375005921,6.405444269458635,28.73119022851552,16.685001332516016,17.316850524065934,6.89787317787292,17.860594949340218,8.195132134120145,8.268716706002134,7.9780444879065495,8.559367330794714,14.83971220233091,19.259198871255713,7.318275698538079,6.023762380370448,20.874435429041988
som,9.719447036676014,21.184140063399568,19.616154000390924,14.148637572667624,13.732340990872355,11.124188283220874,13.489120133857835,19.797961009149677,19.00712374022275,15.16621969877301,19.086570979828537,12.394708736498632,8.922558369240052,8.543465514616095,9.870443714228898,16.22540873135272,8.608911841985622,18.517211767831185,12.561511089075719,11.457438749184973,20.464337906623612,13.131950697401324,20.009813231198063,9.344478150736684,14.68726595617364,6.842882891826843,13.689290454294323,12.516941427164008,24.699012690032117,17.380620686769756,12.66544934578857,7.965792011288904,18.06806319662233,5.531360772780563,14.889082416707417,18.49789081638173,15.31014321109283,13.00385224001783,17.48485458452884,11.907592723144733,16.370171645396063,9.347255050091299,23.106349234923623,20.398161109061636,15.69838979379276,15.321824034800958,20.747592387484527,7.178070664345379,12.304339400246453,6.961395583834704,8.412072616292152,13.20010876608572,9.312416701419934,12.496403922482088,14.405503924525773,16.525587229903028
spa,10.780962050600106,21.326761038270195,19.681548760317714,16.942494692744635,13.620051497294577,13.153822231827316,17.155597984141764,19.859253198444275,17.195972123437578,16.759404982364252,18.14033095165976,12.792069545266438,9.709962399210054,11.073706135604052,12.578555899929937,15.481401851944964,14.353788911815471,18.785837832616146,16.194820532554424,16.180842099605773,20.374776284738967,17.90115140182939,18.944785194425563,12.064128034312194,15.64727306428553,7.0193438472923,17.960943567684104,15.193776892149579,24.49994631780095,18.79986219571549,12.198989832613325,7.973516951397997,18.075527913804777,5.91200340754323,17.97741081101573,19.989996428007657,18.610817142647807,15.731947580919641,16.644319666164847,12.727842381473161,24.894304476292888,9.73500112131726,21.632563732837397,17.65878392624634,28.52216251524594,15.878786379298163,17.033359854785786,10.704368451832048,9.355493017140457,7.0859466233980095,8.292504046406814,13.13192968743538,13.839028621103767,12.24660375417512,12.291065693203523,16.06137855108193
sqi,10.106652524489126,20.52673922219089,21.65036219625612,16.852128259548202,12.767101392278704,16.827331734491874,18.29435714322942,20.367045829472982,15.231789985646135,19.73225140688233,18.230032567106317,15.380427948783964,11.43660684955621,14.119118069573297,9.654687406343319,15.092140013881778,16.247346775495647,18.65061399399699,14.67620725876051,5.371098079338178,20.564912067351617,21.619568001988117,22.461804492659745,18.152790603978897,16.594921713575342,6.960486917132008,12.979795835980601,11.082472885323917,23.46592378501779,19.15345123161687,11.650855660228993,7.1199267130895985,17.877408389276546,5.98719457761856,16.652056821907166,19.976224008814018,21.73518443493632,12.59233484895049,17.91856655563511,12.213387394027214,22.93297609423729,7.523825576568373,21.197088454847012,17.30138630091004,16.571024793208345,14.521062789406155,16.22113683627731,8.293231958669809,9.75899479703814,7.324748270570416,8.36137796886645,12.960409486317287,13.999696190693593,12.50909856473176,13.504563184934307,17.36821331906543
suz,13.483950502767005,20.99380991690425,20.97023198409416,18.565643412559208,12.1862305466756,19.032370675735052,14.675874493773305,22.29627155711308,13.896780462717212,15.149858323967425,6.337373852061004,13.540143723913168,6.763800145551222,20.132190330543953,12.887619888104343,10.316842993187155,15.370368179132315,13.981976244855032,19.290088066150005,18.178686674653342,21.56920779982377,23.62066959067284,21.8171314934857,20.760989881901164,16.219591272987902,7.976017475646222,9.043764478963853,18.21825173409955,21.237220683481777,14.132946733316718,12.551262889990353,6.417842163910521,14.577501144584682,1.497506890281804,20.13904928242871,23.209351020238657,17.321795328947754,17.08128949828272,22.339677882102045,15.406836897345503,21.35413092222791,5.5082926014060725,19.18128890849641,16.348205579761522,16.628474127854908,7.0966978579565705,30.414095052148156,4.606344391581145,12.455211948985538,7.9780444879065495,7.996734507053057,5.998388239042081,19.081944482295192,8.419607230653694,5.35606001683606,21.21198303629171
swe,10.905759926763277,20.939084586346343,21.286491306001924,15.410975732422399,13.318370040027213,17.025309411332305,17.897986073875714,20.259934036022802,15.43009571379372,18.533675533679098,18.53259077761593,21.422359748412752,10.272617237507324,11.935932599975931,11.081777562623895,18.013437011493284,16.304144789875348,18.166902874339367,12.200122192854094,17.869801148916178,20.229450797275735,19.378062137076824,20.04215598563392,16.19279414192605,16.32249192465325,6.904501700074885,14.216205629404833,16.627085625883478,23.41754108603781,18.609183760425655,10.065165160698603,9.19903298122604,18.07879792038533,6.970916543315346,15.911112724808257,20.21858529675979,21.738037315416207,17.249046356250414,18.578594443380222,13.540008051848112,22.678181190207823,8.390264967385452,21.64598202065598,18.162275504561777,16.92468546236089,14.72685305237173,16.87197409579134,19.457810661142734,7.67241564816811,7.436133320377458,8.274018626459029,12.966507575841154,16.47853486657503,11.112955886725056,11.218611426933398,17.6534756137039
tbz,10.207497157209929,19.31021774611802,21.84444080286024,18.849124822112064,12.381352932969008,17.996691909169034,17.9331664006325,20.638165850396163,13.022368632320964,15.600697891130494,14.903395234274655,11.515698721385112,12.035165100982184,17.036337713541837,12.889494177409794,14.682477374471256,16.478927253402716,15.66934122114794,15.828687395918697,15.625849053061092,20.880548603204673,21.681165058110466,21.586790638762437,17.721124209090824,15.978933558397527,7.040562457549919,11.352763372253651,16.040742541071936,23.479804284282913,18.78497077011912,12.682374110237884,7.293071138546649,17.309027778776066,6.1016935333106606,19.229636263890846,22.361916463139693,19.265123363947342,16.154418995032565,21.17985784003501,13.793990016543168,22.31986636623483,6.342271528657453,20.790470244350637,16.877746050792446,13.55506394128362,12.971933420754958,14.32835737091269,7.928340368921336,28.811537193551327,7.561591651069527,8.600225061690619,9.204927549153151,17.57289457852337,11.582281592823271,11.002679036836643,18.490933569842245
tih,9.737566731462062,20.669618614209536,20.326653650894404,15.864979820707003,12.773872500965721,12.03690470129302,16.172443658590346,19.630664074911014,18.713177961626513,15.425223617057052,18.99606059386077,16.2092163683479,9.18765117256517,12.705414817592759,16.49902332863303,15.946944053073306,10.764182226974215,18.40707238493669,14.372935677055082,16.749262847647227,20.566593681298038,19.788986731762094,17.519200896693626,12.633837968542434,14.739269233478966,6.8504979043320935,12.62138105657927,11.560399910107527,24.42212356983193,16.47192508640943,12.264147060781491,14.787280756026695,17.79714836708823,6.639075017453646,16.58850419083217,14.086899246366269,18.997016453456,12.302902698263289,17.531781300676123,13.246943848674944,23.848124573357296,10.454785561051184,18.524222590452197,17.695366317743115,15.575667980562438,13.975171115735241,18.5352779230191,11.841301743525177,12.528812390911403,7.879402656459418,8.353823517436378,16.37259013120377,14.3812600130415,12.533712528374346,14.693496739549602,17.06557931746236
ttr,12.58878788964266,18.87342367970884,21.275705550408993,17.966349543056552,14.103437970298344,15.250620288165031,17.08294207728412,22.010435750794443,12.384394725176625,15.607653746474137,15.957719529918279,14.611071647149457,7.285812696412179,18.09448900335778,12.744956161347668,12.061523077948797,13.49593701479452,15.897759994064833,19.153660124713888,17.396025558634275,21.348628178094398,23.380584389324348,20.109762478707086,19.748755550037743,16.220042324635898,7.753645365068686,10.60134558217774,17.94806421759675,21.826255459336355,17.077472989644683,9.622249170063519,7.011398259542223,13.910274100071982,3.8709106935984656,19.971773381687303,21.601467616892933,19.175792328301128,16.245651159040985,21.104127570499614,14.576867120411919,21.709949127801824,5.806071445819025,20.087779336015746,16.233204571663396,17.65012158173976,6.885126674549102,17.98857573875352,7.874810249965547,8.149260770622723,7.9780444879065495,8.474498080890179,10.462219221905732,18.81647741736023,7.099087030452619,6.155184997313796,20.687987309516934
ukr,12.59761612153053,19.61381796604214,21.24025587644519,17.946951220461337,18.477399518104644,16.057952436530446,17.311487613314803,22.390832423778413,12.816133257848458,15.684862290756524,15.724836456013863,15.330813277172423,6.920420044260209,18.43800784676127,12.71353972614517,12.341767927169583,13.72658483873166,15.968122136278101,19.275595721523732,17.684883389464254,21.099366753805317,23.5568045475855,20.627859784632285,20.309572194047558,16.2372514548702,7.7522583438602775,10.806256973417526,18.24492080592748,21.898923211011944,17.55412192154595,10.597766812545059,6.770341834503434,14.108946326628852,4.410379966939676,19.806825642094502,22.092626581010236,19.38708405273087,16.506571904326062,21.290891981340323,14.352795598675714,21.83845676962225,5.893757315058887,24.40084653708129,17.40710113218875,17.480460532773787,6.914918332543084,18.383573684192637,8.078967127643732,9.196503159200226,7.9780444879065495,8.46426494253295,20.3519503926452,19.187129720400684,7.217146299861405,5.210696717838896,20.621932827420338
vie,9.426716943987595,16.491309151668307,21.439334302364074,16.21610694799496,11.832114766466507,17.350268696310884,17.769340392024706,20.175054763128635,15.959162788728252,17.515401875084162,17.712986677443208,11.412807793627751,9.830012469942169,18.157984349154493,11.460222271410224,14.510771308003672,16.56278218344741,16.18421925142594,17.15787700791177,15.579148074158772,20.704653903341317,23.08041745315162,21.138143672916396,18.04768982136573,15.45649827623975,7.223396623486615,11.037319880884024,12.97896264630294,23.05972761436627,19.221446074790887,10.245474821153373,6.195726721198293,17.189498898827512,5.983102621447644,18.34140119643072,20.391394915222026,19.45439657428102,13.989628629305686,21.55807332317031,8.667899712161189,22.634260823365423,6.0349012369507715,20.680204525951932,15.466546841758671,11.737658864137046,15.76427252306444,14.123100052141735,9.622102943457676,5.0340400174585564,7.2225541004256915,8.519605429166731,9.57318066055098,31.679881650591398,11.807401178373569,7.361860553725929,19.75393315232519
wlx,10.06443394295065,19.342121712607156,20.351025237489964,15.996582600291372,13.278867911578788,5.920068861677828,17.126837347042535,20.53945602735704,17.976841682431992,13.962864195057259,19.187612800033108,16.07986200893227,9.359492386562362,12.601925789822408,13.585254794148154,15.3017094674006,9.253412149667756,19.06308960850972,13.81609953045317,18.61050751587329,20.457980968834324,20.75287100165612,16.611688699858508,10.430630262209748,15.949959465593885,6.797558444323143,10.709405975597921,13.504473807071976,24.385900363602158,18.62369924320464,11.307686797690959,13.410935864275636,17.16908763207665,4.7373153269175905,17.0061633513283,15.142460959186035,19.902809538682934,15.008545012648394,18.043933000186243,9.624526213035974,22.61947097680724,10.332474772855505,21.563522561779834,17.73590892693944,15.564785996889196,14.903554949051989,18.544417868152145,7.9112099070641815,11.915271597606818,6.917237867507181,8.301979652892609,17.34282147755895,14.294227182826678,9.320459763940168,11.322592425554486,15.325883759277575
yue,12.841827057961222,21.436049954708828,18.265196175582656,18.89652135410883,11.953206799902881,19.04474430426168,15.477132135027471,24.027210494235376,18.756147270014342,14.887567705881674,6.1107019691935545,14.556923583462419,6.7666136478557,19.464537372376462,14.470331547704301,11.818463459076561,15.740570831973255,14.683389813942856,19.46983204152066,16.75829513985555,21.295369911842613,23.945351441355204,21.941454777007525,21.17927477588245,16.1495846391217,7.969041426694725,9.198991176759542,17.674522962716495,23.723366922947122,16.976789603637435,11.213040902870368,5.975756345691603,14.794983500143143,1.9423239871048874,19.908534670837888,23.586283009037917,16.507452037584592,16.463436196794458,21.90354929078889,15.546592479528579,21.461624415908553,5.485128592800822,19.049617879443197,16.913417466575627,14.85419454515185,6.8823881383567596,17.67991550200197,6.573334975636362,11.718710190026686,7.9780444879065495,7.9780444879065495,6.297433478887974,19.149848029101896,8.193383274668244,31.30188076092841,20.24306619275779
zlm,9.884762110142892,19.81963131663773,18.286493912132844,11.954872137245857,12.658777731177134,10.954949967911208,13.901810601965328,19.53450440777834,20.490133026545195,14.950425366293482,19.35528972096216,13.359617398848508,9.70541407159254,8.158463942908025,9.996862254883474,15.682955889440914,9.505317597008725,18.050891887117785,13.087055294641425,10.917261006599237,20.44573911759975,16.772532934320914,16.57417714408715,8.441285273317805,16.827736638351276,7.005550625535725,13.79505833035957,12.902491205990144,21.71238484112652,17.45939816140598,10.74321480995539,9.919533681402076,17.842507320670087,7.016451644871094,14.476025258398773,12.94814163129713,13.252831304081885,13.135992611012465,16.403257291877853,13.785993784906497,18.920448687013337,9.095684906139601,19.4154474362077,17.174971061642914,14.931171295842589,14.222611416673244,21.558575673003062,10.68727337215579,11.645426178116363,7.077169876958445,8.262487191691337,16.273305978761844,8.583266956577718,12.50533780723896,16.322064090801774,32.38513084381049
